project,machine_list_or_failure_rate_or_cheap_or_fast_category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate
noxy_noxy-discovery-zookeeper,1-0-cheap,1,{'26CPU2Mem4GB.sh': 1},17.215490000000006,17.215490000000006,0.04249643706500001,0.0,0
noxy_noxy-discovery-zookeeper,1-0-fast,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,1-0.2-cheap,1,{'26CPU2Mem4GB.sh': 1},17.215490000000006,17.215490000000006,0.04249643706500001,0.0,0
noxy_noxy-discovery-zookeeper,1-0.2-fast,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,1-0.4-cheap,1,{'26CPU2Mem4GB.sh': 1},17.215490000000006,17.215490000000006,0.04249643706500001,0.0,0
noxy_noxy-discovery-zookeeper,1-0.4-fast,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,1-0.6-cheap,1,{'26CPU2Mem4GB.sh': 1},17.215490000000006,17.215490000000006,0.04249643706500001,0.0,0
noxy_noxy-discovery-zookeeper,1-0.6-fast,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,1-0.8-cheap,1,{'26CPU2Mem4GB.sh': 1},17.215490000000006,17.215490000000006,0.04249643706500001,0.0,0
noxy_noxy-discovery-zookeeper,1-0.8-fast,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,1-1-cheap,1,{'26CPU2Mem4GB.sh': 1},17.215490000000006,17.215490000000006,0.04249643706500001,0.0,0
noxy_noxy-discovery-zookeeper,1-1-fast,1,{'01noThrottling.sh': 1},15.352709999999998,15.352709999999998,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,2-0-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0
noxy_noxy-discovery-zookeeper,2-0-fast,1,{'01noThrottling.sh': 2},15.352709999999997,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,2-0.2-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2-0.2-fast,1,{'01noThrottling.sh': 2},15.352709999999997,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,2-0.4-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2-0.4-fast,1,{'01noThrottling.sh': 2},15.352709999999997,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,2-0.6-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2-0.6-fast,1,{'01noThrottling.sh': 2},15.352709999999997,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,2-0.8-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2-0.8-fast,1,{'01noThrottling.sh': 2},15.352709999999997,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,2-1-cheap,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,2-1-fast,1,{'01noThrottling.sh': 2},15.352709999999997,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,4-0-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0
noxy_noxy-discovery-zookeeper,4-0-fast,1,{'01noThrottling.sh': 4},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,4-0.2-cheap,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4-0.2-fast,1,{'01noThrottling.sh': 4},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,4-0.4-cheap,4,"{'19CPU010Mem1GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4-0.4-fast,1,{'01noThrottling.sh': 4},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,4-0.6-cheap,4,"{'27CPU2Mem8GB.sh': 1, '28CPU2Mem16GB.sh': 1, '19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4-0.6-fast,1,{'01noThrottling.sh': 4},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,4-0.8-cheap,4,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '23CPU05Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4-0.8-fast,1,{'01noThrottling.sh': 4},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,4-1-cheap,4,"{'27CPU2Mem8GB.sh': 1, '19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,4-1-fast,1,{'01noThrottling.sh': 4},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,6-0-cheap,5,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 2}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0
noxy_noxy-discovery-zookeeper,6-0-fast,1,{'01noThrottling.sh': 6},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,6-0.2-cheap,4,"{'19CPU010Mem1GB.sh': 1, '29CPU4Mem8GB.sh': 1, '23CPU05Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6-0.2-fast,1,{'01noThrottling.sh': 6},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,6-0.4-cheap,4,"{'19CPU010Mem1GB.sh': 1, '23CPU05Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 2}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6-0.4-fast,1,{'01noThrottling.sh': 6},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,6-0.6-cheap,6,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '28CPU2Mem16GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6-0.6-fast,1,{'01noThrottling.sh': 6},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
noxy_noxy-discovery-zookeeper,6-0.8-cheap,6,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '25CPU1Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1, '27CPU2Mem8GB.sh': 1}",22.044693333333335,15.06441666666667,0.03866859978491668,0.0,0.01666666666666672
noxy_noxy-discovery-zookeeper,6-0.8-fast,1,{'01noThrottling.sh': 6},15.352709999999998,13.182909999999996,0.08944488845999998,0.0,0
