project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.01436614990234375
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.015105485916137695
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014794588088989258
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.014879465103149414
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.015223979949951172
elastic-job-lite_elastic-job-lite-core,1-1,1,{'01noThrottling.sh': 1},22.574176666666677,22.574176666666677,0.4383905108666669,0.0,0,0.162996685856551,0.015046119689941406
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",30.21241333333333,17.149936666666676,0.44053418223888896,0.0,0,0.12383099860488432,0.3717610836029053
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",29.83892000000005,17.149936666666676,0.5418701391222231,0.0,0,0.12383099860488432,0.3637096881866455
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",30.21241333333333,17.149936666666676,0.44053418223888896,0.0,0,0.12383099860488432,0.36791253089904785
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 1}",30.227653333333365,17.149936666666676,0.49879003262222277,0.0,0,0.12383099860488432,0.36458849906921387
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",30.21241333333333,17.149936666666676,0.44053418223888896,0.0,0,0.12383099860488432,0.3624758720397949
elastic-job-lite_elastic-job-lite-core,2-1,1,{'01noThrottling.sh': 2},29.701386666666703,17.149936666666676,0.5768009290666675,0.0,0,0.12383099860488432,0.3639214038848877
elastic-job-lite_elastic-job-lite-core,4-0,3,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",54.06688666666668,17.149936666666676,0.5373328160361113,0.0,0,0.12383099860488432,1.8667020797729492
