project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.06890058517456055
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.05746150016784668
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.05787324905395508
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.04675698280334473
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.059435367584228516
elastic-job-lite_elastic-job-lite-core,1-1,1,{'24CPU1Mem4GB.sh': 1},28.563866666666677,28.563866666666677,0.1386775726666667,0.0,0,0.05547595024108887
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.15816402435302734
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.58267,21.57647333333334,0.20354476627222218,0.0,0,0.1476879119873047
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.58267,21.57647333333334,0.20354476627222218,0.0,0,0.14639043807983398
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",33.58267,21.57647333333334,0.20354476627222218,0.0,0,0.147536039352417
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.17868566513061523
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",34.287876666666676,25.32651333333334,0.19669730686111114,0.0,0,0.1419529914855957
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 2}",51.784010000000045,22.217540000000007,0.3067464490833336,0.0,0,0.394733190536499
