project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
rxjava2-extras_dot,1-0,,,,,,,,0.04951119422912598
rxjava2-extras_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999996,58.92286999999996,0.2860705338499998,0.0,0.010000000000000009,0.043322086334228516
rxjava2-extras_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999996,58.92286999999996,0.2860705338499998,0.0,0.010000000000000009,0.04840254783630371
rxjava2-extras_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999996,58.92286999999996,0.2860705338499998,0.0,0.010000000000000009,0.044174909591674805
rxjava2-extras_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999996,58.92286999999996,0.2860705338499998,0.0,0.010000000000000009,0.04692387580871582
rxjava2-extras_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},58.92286999999996,58.92286999999996,0.2860705338499998,0.0,0.010000000000000009,0.05112457275390625
rxjava2-extras_dot,2-0,2.0,"{'28CPU2Mem16GB.sh': 1, '23CPU05Mem4GB.sh': 1}",79.76703573462625,74.58939774804907,0.30194200728162357,0.0,0.0,0.1596696376800537
rxjava2-extras_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.3247811794281006
rxjava2-extras_dot,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.76612074074073,55.99531333333336,0.2270608930796295,0.0,0.0033333333333332993,0.14386272430419922
rxjava2-extras_dot,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",72.3542651006712,65.06377333333336,0.21793090619224492,0.0,0.00666666666666671,0.1648848056793213
rxjava2-extras_dot,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",74.76612074074073,55.99531333333336,0.2270608930796295,0.0,0.0033333333333332993,0.12343406677246094
rxjava2-extras_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",58.27600843400447,50.824693333333286,0.30806579055335576,0.0,0.010000000000000009,0.12965035438537598
rxjava2-extras_dot,4-0,4.0,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.18600927949412,52.453748784838375,0.29495310798584656,0.0,0.0,0.4160747528076172
rxjava2-extras_dot,4-0.2,4.0,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",76.21771744429408,52.91433000000002,0.2810513480830825,0.0,0.00666666666666671,0.39695143699645996
rxjava2-extras_dot,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.73855530201357,65.06377333333336,0.27046297406562364,0.0,0.00666666666666671,0.38854098320007324
rxjava2-extras_dot,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",78.73855530201357,65.06377333333336,0.2704629740656236,0.0,0.00666666666666671,0.8541102409362793
