<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3631694376346113,0.027393817901611328
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3631694376346113,0.026465177536010742
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3631694376346113,0.02473902702331543
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3631694376346113,0.024784088134765625
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3631694376346113,0.02572178840637207
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.41026000000003,46.41026000000003,0.38187908936666687,0.0,0,0.3631694376346113,0.024133920669555664
wro4j_wro4j-extensions,2-0,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.39652042819572236,0.09254002571105957
wro4j_wro4j-extensions,2-0.2,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.39652042819572236,0.09638857841491699
wro4j_wro4j-extensions,2-0.4,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.39652042819572236,0.08927345275878906
wro4j_wro4j-extensions,2-0.6,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.37324333333334,0.41694824603333347,0.0,0,0.39652042819572236,0.09113430976867676
