project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.015241114844827583,0.0,0,0.09848833084106445
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.015241114844827583,0.0,0,0.07305073738098145
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.015241114844827583,0.0,0,0.07283425331115723
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.015241114844827583,0.0,0,0.07298874855041504
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.015241114844827583,0.0,0,0.07295775413513184
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'26CPU2Mem4GB.sh': 1},1852.2724137931032,1852.2724137931032,0.015241114844827583,0.0,0,0.07287287712097168
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.02937402524358046,0.0,0,0.24477124214172363
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.02937402524358046,0.0,0,0.21865129470825195
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.02937402524358046,0.0,0,0.21932387351989746
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.02937402524358046,0.0,0,0.21923232078552246
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.02937402524358046,0.0,0,0.22103166580200195
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'26CPU2Mem4GB.sh': 2},3569.8633068965514,1784.94434137931,0.02937402524358046,0.0,0,0.21992063522338867
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,1,{'26CPU2Mem4GB.sh': 4},7005.045093103448,1754.7068275862068,0.0576398460410862,0.0,0,0.34044718742370605
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'26CPU2Mem4GB.sh': 4},7005.045093103448,1754.7068275862068,0.0576398460410862,0.0,0,0.30208587646484375
