<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0,1,{'27CPU2Mem8GB.sh': 1},1091.7620689655168,1091.7620689655168,10.60100968965517,0.0,0,9.513829988706894,0.019748687744140625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.2,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.006100486111111,0.019771099090576172
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.4,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.006100486111111,0.01905345916748047
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.6,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.006100486111111,0.019475460052490234
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-0.8,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.006100486111111,0.019433259963989258
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,1-1,1,{'19CPU010Mem1GB.sh': 1},1209.2620689655173,1209.2620689655173,0.8558552293103449,0.0,0.07241379310344831,4.006100486111111,0.020648956298828125
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,2,"{'19CPU010Mem1GB.sh': 1, '27CPU2Mem8GB.sh': 1}",2250.642862158254,1188.993517330668,11.15012530016664,0.0,0,13.190375642799724,0.03366732597351074
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.2,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,7.7602008293583,0.05464291572570801
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.4,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,7.7602008293583,0.0535283088684082
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.6,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,7.7602008293583,0.05414628982543945
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0.8,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,7.7602008293583,0.05403780937194824
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-1,1,{'19CPU010Mem1GB.sh': 2},2342.4565966410128,1173.1368414685987,1.6578736562726766,0.0,0.07241379310344831,7.7602008293583,0.0565185546875
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0,2,"{'19CPU010Mem1GB.sh': 3, '27CPU2Mem8GB.sh': 1}",4517.031917509245,1155.5600552617022,12.754162154091302,0.0,0,20.698576329294102,0.041235923767089844
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.2,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,15.268401515852675,0.059748172760009766
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.4,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,15.268401515852675,0.06011962890625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.6,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,15.268401515852675,0.07192397117614746
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,4-0.8,1,{'19CPU010Mem1GB.sh': 4},4608.845651992004,1155.5600552617022,3.2619105101973402,0.0,0.07241379310344831,15.268401515852675,0.05843329429626465
