project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
httpcore_dot,1-0,,,,,,,,0.07132768630981445
httpcore_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},17.283610344827576,17.283610344827576,0.08391192822413787,0.0,0.0482758620689655,0.06467676162719727
httpcore_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},17.283610344827576,17.283610344827576,0.08391192822413787,0.0,0.0482758620689655,0.06545615196228027
httpcore_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},17.283610344827576,17.283610344827576,0.08391192822413787,0.0,0.0482758620689655,0.05904817581176758
httpcore_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},17.283610344827576,17.283610344827576,0.08391192822413787,0.0,0.0482758620689655,0.05982375144958496
httpcore_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},17.283610344827576,17.283610344827576,0.08391192822413787,0.0,0.0482758620689655,0.051337242126464844
httpcore_dot,2-0,,,,,,,,0.23734307289123535
httpcore_dot,2-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.347470921277655,13.43559070516645,0.09741804725181816,0.0,0.0482758620689655,0.21383237838745117
httpcore_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",16.86857965980944,8.817252073602557,0.10905676597251274,0.0,0.017241379310344862,0.1650557518005371
httpcore_dot,2-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.347470921277655,13.43559070516645,0.09741804725181816,0.0,0.0482758620689655,0.21546363830566406
httpcore_dot,2-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.347470921277655,13.43559070516645,0.09741804725181816,0.0,0.0482758620689655,0.2939908504486084
httpcore_dot,2-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.347470921277655,13.43559070516645,0.09741804725181816,0.0,0.0482758620689655,0.22605228424072266
httpcore_dot,4-0,,,,,,,,2.937680721282959
httpcore_dot,4-0.2,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",21.58967013350812,13.431576912062999,0.13561952663409532,0.0,0.0482758620689655,0.6587338447570801
httpcore_dot,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",21.419507215569034,13.43559070516645,0.13092411922667904,0.0,0.0482758620689655,0.49782800674438477
httpcore_dot,4-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",21.58967013350812,13.431576912062999,0.13561952663409532,0.0,0.0482758620689655,0.7843830585479736
httpcore_dot,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",21.41950721556903,13.43559070516645,0.13092411922667904,0.0,0.0482758620689655,0.579279899597168
httpcore_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",21.58967013350812,13.431576912062999,0.13561952663409532,0.0,0.0482758620689655,0.585012674331665
httpcore_dot,6-0,,,,,,,,5.644970893859863
httpcore_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.7872247695922852
httpcore_dot,6-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",25.491543509860414,13.43559070516645,0.16443019120153993,0.0,0.0482758620689655,1.1461329460144043
httpcore_dot,6-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",25.491543509860414,13.43559070516645,0.16443019120153993,0.0,0.0482758620689655,0.6713731288909912
httpcore_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},23.030852804693954,4.291900440428113,0.18950553382795676,0.0,0.017241379310344862,0.816652774810791
httpcore_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",25.6617064277995,13.431576912062999,0.1691255986089562,0.0,0.0482758620689655,1.2393512725830078
httpcore_dot,8-0,,,,,,,,7.055051326751709
httpcore_dot,8-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.56357980415179,13.43559070516645,0.19793626317640084,0.0,0.0482758620689655,0.8424463272094727
httpcore_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},27.102889098985333,3.8958836643870676,0.22301160580281765,0.0,0.017241379310344862,1.230048656463623
httpcore_dot,8-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.563579804151793,13.43559070516645,0.19793626317640084,0.0,0.0482758620689655,0.9235048294067383
httpcore_dot,8-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.563579804151793,13.43559070516645,0.19793626317640084,0.0,0.0482758620689655,0.8571689128875732
httpcore_dot,8-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",29.563579804151793,13.43559070516645,0.19793626317640084,0.0,0.0482758620689655,1.1937899589538574
httpcore_dot,10-0,,,,,,,,8.479727983474731
httpcore_dot,10-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.63561609844317,13.43559070516645,0.23144233515126175,0.0,0.0482758620689655,0.9662227630615234
httpcore_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},31.174925393276713,3.6632491816284483,0.2565176777776786,0.0,0.017241379310344862,1.3075780868530273
httpcore_dot,10-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 8}",33.80577901638225,13.431576912062999,0.23613774255867798,0.0,0.0482758620689655,0.8902149200439453
httpcore_dot,10-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 9}",33.63561609844317,13.43559070516645,0.23144233515126175,0.0,0.0482758620689655,0.9826653003692627
httpcore_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},31.174925393276713,3.6632491816284483,0.2565176777776786,0.0,0.017241379310344862,0.9654989242553711
httpcore_dot,12-0,,,,,,,,10.56176209449768
httpcore_dot,12-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",37.70765239273455,13.43559070516645,0.26494840712612266,0.0,0.0482758620689655,1.0759639739990234
httpcore_dot,12-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",37.70765239273455,13.43559070516645,0.26494840712612266,0.0,0.0482758620689655,0.9349942207336426
httpcore_dot,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},35.246961687568096,3.4915112505939665,0.2900237497525395,0.0,0.017241379310344862,1.0831997394561768
httpcore_dot,12-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",37.70765239273455,13.43559070516645,0.26494840712612266,0.0,0.0482758620689655,0.9379558563232422
httpcore_dot,12-1,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 11}",37.70765239273455,13.43559070516645,0.26494840712612266,0.0,0.0482758620689655,1.2486069202423096
