project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.10338616371154785
fluent-logger-java_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.032755136489868164
fluent-logger-java_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03269314765930176
fluent-logger-java_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03292584419250488
fluent-logger-java_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.0331120491027832
fluent-logger-java_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.03325653076171875
fluent-logger-java_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '25CPU1Mem8GB.sh': 1}",45.323863333333364,44.97415666666671,0.11139073988611113,0.0,0,0.061394453048706055
fluent-logger-java_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.05279421806335449
fluent-logger-java_dot,2-0.4,2,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.05333375930786133
fluent-logger-java_dot,2-0.6,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.0525965690612793
fluent-logger-java_dot,2-0.8,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.0533900260925293
fluent-logger-java_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.05532693862915039
