id,project-module,test_num,min_max_failure_rate,max_failure_rate,avg_failure_rate,avg_test_runtime
P0,activiti_dot,2047,0,0.91,0,0.44
P1,assertj-core_dot,6267,0,0.8,0,0
P2,carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,0,0.01,0,12.93
P3,commons-exec_dot,55,0,0.03,0,0.54
P4,db-scheduler_dot,25,0,0.29,0.01,0.6
P5,delight-nashorn-sandbox_dot,79,0,0.64,0.01,1.53
P6,elastic-job-lite_dot,560,0,0,0,0.09
P7,elastic-job-lite_elastic-job-lite-core,502,0,0,0,0.07
P8,esper_examples.rfidassetzone,2,0,0.09,0.02,7.64
P9,fastjson_dot,4459,0,0.09,0,0.02
P10,fluent-logger-java_dot,18,0,0.41,0,2.61
P11,handlebars.java_dot,412,0,0.03,0,0.03
P12,hbase_dot,428,0,0.74,0.08,9.92
P13,http-request_dot,163,0,0.01,0,0.02
P14,httpcore_dot,713,0,0.13,0,0.04
P15,hutool_hutool-cron,7,0,0.01,0,0.1
P16,incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,14,0,0.11,0,3.44
P17,incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,66,0,0.06,0,2.24
P18,logback_dot,863,0,0.84,0,0.24
P19,luwak_luwak,202,0,0.04,0,0.16
P20,ninja_dot,305,0,0.9,0.01,0.17
P21,noxy_noxy-discovery-zookeeper,3,0,0.02,0,28.29
P22,okhttp_dot,724,0,0.58,0,0.04
P23,orbit_dot,83,0,0.35,0,0.52
P24,retrofit_retrofit-adapters.rxjava,80,0,0,0,0.07
P25,retrofit_retrofit,297,0,0,0,0.04
P26,rxjava2-extras_dot,390,0,0.01,0,0.22
P27,spring-boot_dot,1689,0,0.01,0,0.21
P28,timely_server,144,0,0.04,0,0.31
P29,wro4j_wro4j-extensions,308,0,0.01,0,0.81
P30,yawp_yawp-testing.yawp-testing-appengine,1,0.18,0.18,0.07,10.39
P31,zxing_dot,345,0,0.06,0,0.61
,,,0.005625,0.23125,0.00625,2.635625
