id,project-module,test_num,min_max_failure_rate,max_failure_rate,avg_failure_rate,avg_test_runtime
P1,carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,0.00 ,0.01 ,0.00 ,12.93 
P2,commons-exec_dot,55,0.00 ,0.03 ,0.00 ,0.54 
P3,delight-nashorn-sandbox_dot,79,0.00 ,0.64 ,0.01 ,1.53 
P4,elastic-job-lite_dot,560,0.00 ,0.00 ,0.00 ,0.09 
P5,elastic-job-lite_elastic-job-lite-core,502,0.00 ,0.00 ,0.00 ,0.07 
P6,fastjson_dot,4459,0.00 ,0.09 ,0.00 ,0.02 
P7,fluent-logger-java_dot,18,0.00 ,0.41 ,0.00 ,2.61 
P8,http-request_dot,163,0.00 ,0.01 ,0.00 ,0.02 
P9,hutool_hutool-cron,7,0.00 ,0.01 ,0.00 ,0.10 
P10,incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,14,0.00 ,0.11 ,0.00 ,3.44 
P11,incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,66,0.00 ,0.06 ,0.00 ,2.24 
P12,luwak_luwak,202,0.00 ,0.04 ,0.00 ,0.16 
P13,noxy_noxy-discovery-zookeeper,3,0.00 ,0.02 ,0.00 ,28.29 
P14,retrofit_retrofit-adapters.rxjava,80,0.00 ,0.00 ,0.00 ,0.07 
P15,retrofit_retrofit,297,0.00 ,0.00 ,0.00 ,0.04 
P16,rxjava2-extras_dot,390,0.00 ,0.01 ,0.00 ,0.22 
P17,spring-boot_dot,1689,0.00 ,0.01 ,0.00 ,0.21 
P18,wro4j_wro4j-extensions,308,0.00 ,0.01 ,0.00 ,0.81 
