id,project,module,test_num,min_max_failure_rate,max_failure_rate
P0,activiti,dot,2047,0.00 ,0.91 
P1,assertj-core,dot,6267,0.00 ,0.80 
P2,carbon-apimgt,analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2,0.00 ,0.01 
P3,commons-exec,dot,55,0.00 ,0.03 
P4,db-scheduler,dot,25,0.00 ,0.29 
P5,delight-nashorn-sandbox,dot,79,0.00 ,0.64 
P6,elastic-job-lite,dot,560,0.00 ,0.00 
P7,elastic-job-lite,elastic-job-lite-core,502,0.00 ,0.00 
P8,esper,examples.rfidassetzone,2,0.00 ,0.09 
P9,fastjson,dot,4459,0.00 ,0.09 
P10,fluent-logger-java,dot,18,0.00 ,0.41 
P11,handlebars.java,dot,412,0.00 ,0.03 
P12,hbase,dot,428,0.00 ,0.74 
P13,http-request,dot,163,0.00 ,0.01 
P14,httpcore,dot,713,0.00 ,0.13 
P15,hutool,hutool-cron,7,0.00 ,0.01 
P16,incubator-dubbo,dubbo-remoting.dubbo-remoting-netty,14,0.00 ,0.11 
P17,incubator-dubbo,dubbo-rpc.dubbo-rpc-dubbo,66,0.00 ,0.06 
P18,logback,dot,863,0.00 ,0.84 
P19,luwak,luwak,202,0.00 ,0.04 
P20,ninja,dot,305,0.00 ,0.90 
P21,noxy,noxy-discovery-zookeeper,3,0.00 ,0.02 
P22,okhttp,dot,724,0.00 ,0.58 
P23,orbit,dot,83,0.00 ,0.35 
P24,retrofit,retrofit-adapters.rxjava,80,0.00 ,0.00 
P25,retrofit,retrofit,297,0.00 ,0.00 
P26,rxjava2-extras,dot,390,0.00 ,0.01 
P27,spring-boot,dot,1689,0.00 ,0.01 
P28,timely,server,144,0.00 ,0.04 
P29,wro4j,wro4j-extensions,308,0.00 ,0.01 
P30,yawp,yawp-testing.yawp-testing-appengine,1,0.18 ,0.18 
P31,zxing,dot,345,0.00 ,0.06 
