id,project-module,test_num,min_max_failure_rate,max_failure_rate,avg_failure_rate,avg_test_runtime
P1,commons-exec_dot,55,0.00 ,0.03 ,0.00 ,0.54 
P2,delight-nashorn-sandbox_dot,79,0.00 ,0.64 ,0.01 ,1.53 
P3,elastic-job-lite_dot,560,0.00 ,0.00 ,0.00 ,0.09 
P4,elastic-job-lite_elastic-job-lite-core,502,0.00 ,0.00 ,0.00 ,0.07 
P5,fastjson_dot,4459,0.00 ,0.09 ,0.00 ,0.02 
P6,fluent-logger-java_dot,18,0.00 ,0.41 ,0.00 ,2.61 
P7,http-request_dot,163,0.00 ,0.01 ,0.00 ,0.02 
P8,hutool_hutool-cron,7,0.00 ,0.01 ,0.00 ,0.10 
P9,incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,14,0.00 ,0.11 ,0.00 ,3.44 
P10,incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,66,0.00 ,0.06 ,0.00 ,2.24 
P11,luwak_luwak,202,0.00 ,0.04 ,0.00 ,0.16 
P12,noxy_noxy-discovery-zookeeper,3,0.00 ,0.02 ,0.00 ,28.29 
P13,retrofit_retrofit-adapters.rxjava,80,0.00 ,0.00 ,0.00 ,0.07 
P14,retrofit_retrofit,297,0.00 ,0.00 ,0.00 ,0.04 
P15,rxjava2-extras_dot,390,0.00 ,0.01 ,0.00 ,0.22 
P16,spring-boot_dot,1689,0.00 ,0.01 ,0.00 ,0.21 
P17,wro4j_wro4j-extensions,308,0.00 ,0.01 ,0.00 ,0.81 
