project,category,GA_confs,GA_runtime,GA_price,GA_max_failure_rate,BF_confs,BF_runtime,BF_price,BF_max_failure_rate,runtime_rate(GA/BF),price_rate(GA/BF)
activiti_dot,1-0-cheap,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,1.00,1.00
activiti_dot,1-0-fast,{'01noThrottling.sh': 1},260.31,1.37,0.30,{'01noThrottling.sh': 1},260.31,1.37,0.30,1.00,1.00
activiti_dot,1-0.2-cheap,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,1.00,1.00
activiti_dot,1-0.2-fast,{'01noThrottling.sh': 1},260.31,1.37,0.30,{'01noThrottling.sh': 1},260.31,1.37,0.30,1.00,1.00
activiti_dot,1-0.4-cheap,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,1.00,1.00
activiti_dot,1-0.4-fast,{'01noThrottling.sh': 1},260.31,1.37,0.30,{'01noThrottling.sh': 1},260.31,1.37,0.30,1.00,1.00
activiti_dot,1-0.6-cheap,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,1.00,1.00
activiti_dot,1-0.6-fast,{'01noThrottling.sh': 1},260.31,1.37,0.30,{'01noThrottling.sh': 1},260.31,1.37,0.30,1.00,1.00
activiti_dot,1-0.8-cheap,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,1.00,1.00
activiti_dot,1-0.8-fast,{'01noThrottling.sh': 1},260.31,1.37,0.30,{'01noThrottling.sh': 1},260.31,1.37,0.30,1.00,1.00
activiti_dot,1-1-cheap,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,{'22CPU05Mem2GB.sh': 1},681.73,0.40,0.20,1.00,1.00
activiti_dot,1-1-fast,{'01noThrottling.sh': 1},260.31,1.37,0.30,{'01noThrottling.sh': 1},260.31,1.37,0.30,1.00,1.00
activiti_dot,2-0-cheap,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",811.40,0.36,0.16,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",811.40,0.36,0.16,1.00,1.00
activiti_dot,2-0-fast,{'01noThrottling.sh': 2},142.56,1.37,0.30,{'01noThrottling.sh': 2},142.56,1.37,0.30,1.00,1.00
activiti_dot,2-0.2-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",978.47,0.31,0.16,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",978.47,0.31,0.16,1.00,1.00
activiti_dot,2-0.2-fast,{'01noThrottling.sh': 2},142.56,1.37,0.30,{'01noThrottling.sh': 2},142.56,1.37,0.30,1.00,1.00
activiti_dot,2-0.4-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",978.12,0.31,0.22,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",978.12,0.31,0.22,1.00,1.00
activiti_dot,2-0.4-fast,{'01noThrottling.sh': 2},142.56,1.37,0.30,{'01noThrottling.sh': 2},142.56,1.37,0.30,1.00,1.00
activiti_dot,2-0.6-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",979.40,0.31,0.41,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",979.40,0.31,0.41,1.00,1.00
activiti_dot,2-0.6-fast,{'01noThrottling.sh': 2},142.56,1.37,0.30,{'01noThrottling.sh': 2},142.56,1.37,0.30,1.00,1.00
activiti_dot,2-0.8-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",979.40,0.31,0.41,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",979.40,0.31,0.41,1.00,1.00
activiti_dot,2-0.8-fast,{'01noThrottling.sh': 2},142.56,1.37,0.30,{'01noThrottling.sh': 2},142.56,1.37,0.30,1.00,1.00
activiti_dot,2-1-cheap,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",985.81,0.31,0.89,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",985.81,0.31,0.89,1.00,1.00
activiti_dot,2-1-fast,{'01noThrottling.sh': 2},142.56,1.37,0.30,{'01noThrottling.sh': 2},142.56,1.37,0.30,1.00,1.00
activiti_dot,4-0-cheap,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",807.77,0.31,0.16,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",807.77,0.31,0.16,1.00,1.00
activiti_dot,4-0-fast,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",86.03,1.32,0.28,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 3}",86.03,1.32,0.28,1.00,1.00
