project,category,confs,time_seq,time_parallel,price,test_allocation_record,period
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,{'29CPU4Mem8GB.sh': 2},30.218099999999986,16.578153333333333,0.49728919899999974,"{0: [('org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase', 'throttleTimeWindowBatchTest2')], 1: [('org.wso2.carbon.apimgt.throttling.siddhi.extension.ThrottleTimeBatchWindowTestCase', 'throttleTimeWindowBatchTest1')]}",0.0
esper_examples.rfidassetzone,2-0,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",35.3132365771812,22.86405999999999,0.06644085785777405,"{0: [('com.espertech.esper.example.rfidassetzone.TestLRMovingSimMain', 'testSim')], 1: [('com.espertech.esper.example.rfidassetzone.TestAssetZoneMoveStmt', 'testStmt')]}",0.0
fluent-logger-java_dot,2-0,"{'01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 1}",35.369033333333334,17.68700333333334,0.4889752415833335,"{0: [('org.fluentd.logger.TestFluentLogger', 'testReconnection'), ('org.fluentd.logger.TestFluentLogger', 'testInMultiThreading'), ('org.fluentd.logger.TestFluentLogger', 'testFlushOnClose'), ('org.fluentd.logger.sender.TestSenderFluentdDownOperation', 'testFluentdDownOperation01'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testReconnectAfterBufferFull')], 1: [('org.fluentd.logger.TestFluentLogger', 'testClose'), ('org.fluentd.logger.TestFluentLogger', 'testNormal02'), ('org.fluentd.logger.TestFluentLogger', 'testNormal01'), ('org.fluentd.logger.TestFluentLogFactory', 'testGetLogger'), ('org.fluentd.logger.TestFluentLogFactory', 'testItHoldsLoggersOverGC'), ('org.fluentd.logger.sender.TestSenderFluentdDownOperation', 'testFluentdDownOperation02'), ('org.fluentd.logger.sender.TestNullSender', 'testNormal'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testNormal02'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testNormal01'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testBufferingAndResending'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testBufferOverflow'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testNormal03'), ('org.fluentd.logger.sender.TestRawSocketSender', 'testTimeout')]}",1.7545878887176514
hutool_hutool-cron,2-0,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",3.129404437012262,1.6124644370122616,0.056277835300111455,"{0: [('cn.hutool.cron.demo.CronTest', 'addAndRemoveTest'), ('cn.hutool.cron.demo.CronTest', 'customCronTest'), ('cn.hutool.cron.demo.CronTest', 'cronTest'), ('cn.hutool.cron.test.CronTest', 'quartzPatternTest'), ('cn.hutool.cron.test.CronTest', 'matchAllTest'), ('cn.hutool.cron.test.CronTest', 'quartzRangePatternTest')], 1: [('cn.hutool.cron.test.CronTest', 'CronPatternTest')]}",0.002002239227294922
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,2-0,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1}",2141.6410562008464,1071.1213079249846,28.021833079844114,"{0: [('org.apache.dubbo.remoting.transport.netty.ClientReconnectTest', 'testReconnectWarnLog'), ('org.apache.dubbo.remoting.transport.netty.ThreadNameTest', 'testThreadName'), ('org.apache.dubbo.remoting.transport.netty.NettyClientTest', 'testServerClose'), ('org.apache.dubbo.remoting.transport.netty.NettyClientTest', 'testClientClose'), ('org.apache.dubbo.remoting.transport.netty.ClientsTest', 'testGetTransportEmpty'), ('org.apache.dubbo.remoting.transport.netty.ClientsTest', 'testGetTransportWrong'), ('org.apache.dubbo.remoting.transport.netty.ClientsTest', 'testGetTransport3'), ('org.apache.dubbo.remoting.transport.netty.ClientsTest', 'testGetTransportNull'), ('org.apache.dubbo.remoting.transport.netty.NettyStringTest', 'testHandler'), ('org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest', 'testHeartbeat'), ('org.apache.dubbo.remoting.transport.netty.NettyClientToServerTest', 'testFuture')], 1: [('org.apache.dubbo.remoting.transport.netty.ClientReconnectTest', 'testReconnect'), ('org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest', 'testClientHeartbeat'), ('org.apache.dubbo.remoting.exchange.support.header.HeartbeatHandlerTest', 'testServerHeartbeat')]}",0.08137989044189453
