id,project-module,test_num,min_max_failure_rate,max_failure_rate,avg_failure_rate,avg_test_runtime
P1,alibaba/fastjson_dot,4459,0,0.09,0,0.02
P2,apache/commons-exec_dot,55,0,0.03,0,0.54
P3,apache/incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,14,0,0.11,0,3.44
P4,apache/incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,66,0,0.06,0,2.24
P5,davidmoten/rxjava2-extras_dot,390,0,0.01,0,0.22
P6,dromara/hutool_hutool-cron,7,0,0.01,0,0.1
P7,elasticjob/elastic-job-lite_dot,560,0,0,0,0.09
P8,elasticjob/elastic-job-lite_elastic-job-lite-core,502,0,0,0,0.07
P9,flaxsearch/luwak_luwak,202,0,0.04,0,0.16
P10,fluent/fluent-logger-java_dot,18,0,0.41,0,2.61
P11,javadelight/delight-nashorn-sandbox_dot,79,0,0.64,0.01,1.53
P12,kevinsawicki/http-request_dot,163,0,0.01,0,0.02
P13,spring-projects/spring-boot_dot,1689,0,0.01,0,0.21
P14,square/retrofit_retrofit,297,0,0,0,0.04
P15,square/retrofit_retrofit-adapters.rxjava,80,0,0,0,0.07
P16,wro4j/wro4j_wro4j-extensions,308,0,0.01,0,0.81
avg,average_avg,555.5625,0,0.089375,0.000625,0.760625
