project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
fluent-logger-java_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.10561919212341309
fluent-logger-java_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.03124690055847168
fluent-logger-java_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.030338764190673828
fluent-logger-java_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.22773321662887408,0.03179645538330078
fluent-logger-java_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.031056642532348633
fluent-logger-java_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},44.974156666666715,44.974156666666715,0.10917476530833344,0.0,0,0.22773321662887408,0.030695438385009766
fluent-logger-java_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.05761361122131348
fluent-logger-java_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",45.09253000000007,44.97415666666671,0.10974946784166688,0.0,0,0.22846192537608717,0.05498766899108887
fluent-logger-java_dot,2-0.4,2,"{'27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.05121326446533203
fluent-logger-java_dot,2-0.6,2,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.049402713775634766
fluent-logger-java_dot,2-0.8,2,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.04944801330566406
fluent-logger-java_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.04943418502807617
fluent-logger-java_dot,4-0,3,"{'27CPU2Mem8GB.sh': 2, '01noThrottling.sh': 1, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.07398867607116699
fluent-logger-java_dot,4-0.2,4,"{'01noThrottling.sh': 1, '27CPU2Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.0760807991027832
fluent-logger-java_dot,4-0.4,3,"{'29CPU4Mem8GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.07507038116455078
fluent-logger-java_dot,4-0.6,3,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '01noThrottling.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.0705404281616211
fluent-logger-java_dot,4-0.8,4,"{'22CPU05Mem2GB.sh': 1, '28CPU2Mem16GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.0697324275970459
fluent-logger-java_dot,4-1,3,"{'22CPU05Mem2GB.sh': 1, '01noThrottling.sh': 1, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.06593918800354004
fluent-logger-java_dot,6-0,2,"{'27CPU2Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.08689594268798828
fluent-logger-java_dot,6-0.2,4,"{'27CPU2Mem8GB.sh': 2, '28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 2}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.11030077934265137
fluent-logger-java_dot,6-0.4,2,"{'27CPU2Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.0765523910522461
fluent-logger-java_dot,6-0.6,2,"{'27CPU2Mem8GB.sh': 5, '22CPU05Mem2GB.sh': 1}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.07686161994934082
fluent-logger-java_dot,6-0.8,3,"{'27CPU2Mem8GB.sh': 2, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.07779145240783691
fluent-logger-java_dot,6-1,3,"{'28CPU2Mem16GB.sh': 1, '22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 4}",44.97415666666671,44.97415666666671,0.10917476530833342,0.0,0,0.22773321662887405,0.09745430946350098
