<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.032709360122680664
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09448190927323499,0.020302534103393555
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09448190927323499,0.021617412567138672
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09448190927323499,0.02348804473876953
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09448190927323499,0.021158456802368164
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09448190927323499,0.02008819580078125
timely_server,2-0,,,,,,,,,0.050287485122680664
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14200234620598046,0.06841397285461426
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14200234620598046,0.07253575325012207
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14200234620598046,0.06895780563354492
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14200234620598046,0.07040190696716309
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.14200234620598046,0.06783032417297363
timely_server,4-0,,,,,,,,,0.4843120574951172
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23704322007147127,0.12646126747131348
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23704322007147127,0.11618399620056152
timely_server,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23704322007147127,0.12222814559936523
timely_server,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23704322007147127,0.12266421318054199
timely_server,4-1,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.23704322007147127,0.1065824031829834
timely_server,6-0,,,,,,,,,0.7466800212860107
timely_server,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.33208409393696214,0.15775704383850098
timely_server,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.33208409393696214,0.15264534950256348
timely_server,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.33208409393696214,0.14897990226745605
timely_server,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.33208409393696214,0.14902710914611816
timely_server,6-1,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.33208409393696214,0.14604640007019043
timely_server,8-0,,,,,,,,,1.0806488990783691
timely_server,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.427124967802453,0.18359088897705078
timely_server,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.427124967802453,0.16684579849243164
timely_server,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.427124967802453,0.16555500030517578
timely_server,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.427124967802453,0.18649911880493164
timely_server,8-1,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.427124967802453,0.1770620346069336
timely_server,10-0,,,,,,,,,1.3243951797485352
timely_server,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5221658416679439,0.1755237579345703
timely_server,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5221658416679439,0.17503738403320312
timely_server,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5221658416679439,0.17154145240783691
timely_server,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5221658416679439,0.19720244407653809
timely_server,10-1,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5221658416679439,0.18584132194519043
timely_server,12-0,,,,,,,,,1.5789210796356201
timely_server,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6172067155334349,0.1924748420715332
timely_server,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6172067155334349,0.1930539608001709
timely_server,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6172067155334349,0.19191622734069824
timely_server,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6172067155334349,0.1844339370727539
timely_server,12-1,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6172067155334349,0.2559926509857178
=======
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
timely_server,1-0,,,,,,,,0.07037496566772461
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.03715920448303223
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.03722810745239258
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.038442134857177734
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.03748726844787598
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.036719322204589844
timely_server,2-0,,,,,,,,0.07652091979980469
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.11695408821105957
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1182866096496582
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1177680492401123
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.12115025520324707
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.12489986419677734
timely_server,4-0,,,,,,,,0.5225279331207275
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.19101238250732422
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.189255952835083
timely_server,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.18302416801452637
