project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0,1,{'21CPU025Mem2GB.sh': 1},1910.8068965517239,1910.8068965517239,3.027036591954022,0.0,0,8.950498826261972,0.03352046012878418
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.2,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,8.685001047838842,0.03319501876831055
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.4,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,8.685001047838842,0.03268790245056152
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.6,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,8.685001047838842,0.03226423263549805
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-0.8,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,8.685001047838842,0.03254389762878418
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,1-1,1,{'19CPU010Mem1GB.sh': 1},2024.5896551724138,2024.5896551724138,1.4329033284482757,0.0,0.05862068965517242,8.685001047838842,0.03234386444091797
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",3751.928020652498,1967.0984792731876,4.2196814138406555,0.0,0,16.79878025616441,0.06189751625061035
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.2,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9744303784087,2.731878323880599,0.0,0.05862068965517242,16.55824620853177,0.09721159934997559
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.4,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9744303784087,2.731878323880599,0.0,0.05862068965517242,16.55824620853177,0.10261750221252441
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.6,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9752442225636,2.731878323880599,0.0,0.05862068965517242,16.55824620853177,0.09797906875610352
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-0.8,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9752442225636,2.731878323880599,0.0,0.05862068965517242,16.55824620853177,0.09669232368469238
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,2-1,1,{'19CPU010Mem1GB.sh': 2},3859.9481792731876,1929.9752442225636,2.731878323880599,0.0,0.05862068965517242,16.55824620853177,0.09691548347473145
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0,2,"{'19CPU010Mem1GB.sh': 3, '21CPU025Mem2GB.sh': 1}",7428.985396440253,1874.8482206896551,6.901012642413347,0.0,0,32.607971294737276,0.09909701347351074
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.2,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1888.3429839077373,5.329828314745244,0.0,0.05862068965517242,32.304736529917626,0.12088394165039062
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.4,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1888.3429839077373,5.329828314745244,0.0,0.05862068965517242,32.304736529917626,0.12484383583068848
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.6,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1888.3429839077373,5.329828314745244,0.0,0.05862068965517242,32.304736529917626,0.12328314781188965
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-0.8,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1882.6673333443841,5.329828314745244,0.0,0.05862068965517242,32.304736529917626,0.12075424194335938
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,4-1,1,{'19CPU010Mem1GB.sh': 4},7530.665227474736,1888.3429839077373,5.329828314745244,0.0,0.05862068965517242,32.304736529917626,0.12726640701293945
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0,2,"{'19CPU010Mem1GB.sh': 5, '21CPU025Mem2GB.sh': 1}",11099.744451538354,1864.832851724138,9.490214727374834,0.0,0,48.35069187924437,0.14768171310424805
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.2,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1873.4865676635945,7.927778305609889,0.0,0.05862068965517242,48.05122685130348,0.14114069938659668
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.4,1,{'19CPU010Mem1GB.sh': 6},11201.382275676286,1866.899055135257,7.927778305609889,0.0,0.05862068965517242,48.05122685130349,0.14212441444396973
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.6,1,{'19CPU010Mem1GB.sh': 6},11201.382275676286,1866.899055135257,7.927778305609889,0.0,0.05862068965517242,48.05122685130349,0.1374049186706543
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-0.8,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1873.4865676635945,7.927778305609889,0.0,0.05862068965517242,48.05122685130348,0.13595032691955566
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,6-1,1,{'19CPU010Mem1GB.sh': 6},11201.382275676284,1873.4865676635945,7.927778305609889,0.0,0.05862068965517242,48.05122685130348,0.14236044883728027
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0,2,"{'19CPU010Mem1GB.sh': 7, '21CPU025Mem2GB.sh': 1}",14764.079165257142,1865.4841896180155,12.013531386434591,0.0,0,64.03825122032198,0.16920185089111328
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.2,1,{'19CPU010Mem1GB.sh': 8},14872.099323877834,1866.1379701146338,10.525728296474535,0.0,0.05862068965517242,63.79771717268935,0.15988779067993164
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.4,1,{'19CPU010Mem1GB.sh': 8},14872.099323877834,1866.1379701146338,10.525728296474535,0.0,0.05862068965517242,63.79771717268935,0.15465021133422852
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.6,1,{'19CPU010Mem1GB.sh': 8},14872.099323877834,1866.1379701146338,10.525728296474535,0.0,0.05862068965517242,63.79771717268935,0.1459493637084961
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-0.8,1,{'19CPU010Mem1GB.sh': 8},14872.099323877832,1865.4841896180155,10.525728296474535,0.0,0.05862068965517242,63.797717172689346,0.15604281425476074
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,8-1,1,{'19CPU010Mem1GB.sh': 8},14872.099323877832,1865.4841896180155,10.525728296474535,0.0,0.05862068965517242,63.797717172689346,0.15671420097351074
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0,2,"{'19CPU010Mem1GB.sh': 9, '21CPU025Mem2GB.sh': 1}",18441.17854794145,1864.832851724138,14.686114709104123,0.0,0,79.84367252201609,0.17790794372558594
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.2,1,{'19CPU010Mem1GB.sh': 10},18542.81637207938,1865.4841896180155,13.123678287339182,0.0,0.05862068965517242,79.54420749407518,0.1640782356262207
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.4,1,{'19CPU010Mem1GB.sh': 10},18542.81637207938,1865.4841896180155,13.123678287339182,0.0,0.05862068965517242,79.54420749407518,0.16191530227661133
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.6,1,{'19CPU010Mem1GB.sh': 10},18542.816372079382,1865.4841896180155,13.12367828733918,0.0,0.05862068965517242,79.5442074940752,0.18222355842590332
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-0.8,1,{'19CPU010Mem1GB.sh': 10},18542.816372079382,1865.4841896180155,13.12367828733918,0.0,0.05862068965517242,79.5442074940752,0.16771197319030762
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,10-1,1,{'19CPU010Mem1GB.sh': 10},18542.816372079382,1865.4841896180155,13.12367828733918,0.0,0.05862068965517242,79.5442074940752,0.1632537841796875
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0,2,"{'19CPU010Mem1GB.sh': 11, '21CPU025Mem2GB.sh': 1}",22111.895596143004,1864.832851724138,17.28406469996877,0.0,0,95.59016284340197,0.21228384971618652
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.2,1,{'19CPU010Mem1GB.sh': 12},22213.53342028093,1865.4841896180155,15.721628278203825,0.0,0.05862068965517242,95.29069781546107,0.18512916564941406
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.4,1,{'19CPU010Mem1GB.sh': 12},22213.533420280928,1865.4841896180155,15.721628278203829,0.0,0.05862068965517242,95.29069781546106,0.1658017635345459
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.6,1,{'19CPU010Mem1GB.sh': 12},22213.53342028093,1865.4841896180155,15.721628278203825,0.0,0.05862068965517242,95.29069781546107,0.1713242530822754
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-0.8,1,{'19CPU010Mem1GB.sh': 12},22213.533420280928,1865.4841896180155,15.721628278203829,0.0,0.05862068965517242,95.29069781546106,0.1821155548095703
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,12-1,1,{'19CPU010Mem1GB.sh': 12},22213.533420280928,1865.4841896180155,15.721628278203829,0.0,0.05862068965517242,95.29069781546106,0.17734193801879883
