project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
hbase_dot,1-0,,,,,,,,,0.05051612854003906
hbase_dot,1-0.2,,,,,,,,,0.04421186447143555
hbase_dot,1-0.4,,,,,,,,,0.042331695556640625
hbase_dot,1-0.6,1.0,{'21CPU025Mem2GB.sh': 1},5117.0923076923,5117.0923076923,8.106327064102551,0.0,0.5708661417322834,23.969208388627102,0.04369974136352539
hbase_dot,1-0.8,1.0,{'19CPU010Mem1GB.sh': 1},5553.9807692307695,5553.9807692307695,3.9308298894230767,0.0,0.7391304347826086,23.825237216446318,0.04226851463317871
hbase_dot,1-1,1.0,{'19CPU010Mem1GB.sh': 1},5553.980769230768,5553.980769230768,3.9308298894230758,0.0,0.7391304347826086,23.82523721644631,0.04398465156555176
hbase_dot,2-0,,,,,,,,,0.14591360092163086
hbase_dot,2-0.2,,,,,,,,,0.14263463020324707
hbase_dot,2-0.4,,,,,,,,,0.14036965370178223
hbase_dot,2-0.6,2.0,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",5343.447751901499,2671.7242265337823,6.123368787279601,0.0,0.5708661417322834,23.975796016206615,0.13610625267028809
hbase_dot,2-0.8,2.0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4685.331903437902,2342.6660696504305,8.212605778947191,0.0,0.7110266159695817,22.302396159986685,0.13879895210266113
hbase_dot,2-1,2.0,"{'20CPU010Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 1}",4799.385282531288,3542.2949214471046,6.870771159338741,0.0,0.7110266159695817,22.151507478601424,0.17393803596496582
hbase_dot,4-0,,,,,,,,,1.6275286674499512
hbase_dot,4-0.2,,,,,,,,,1.596860647201538
hbase_dot,4-0.4,,,,,,,,,1.4568345546722412
hbase_dot,4-0.6,2.0,"{'20CPU010Mem2GB.sh': 3, '21CPU025Mem2GB.sh': 1}",5182.297978619688,2070.997780086029,6.635305814005324,0.0,0.5708661417322834,23.566198227846076,0.3639233112335205
hbase_dot,4-0.8,2.0,"{'20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",5037.747754511242,1260.5881385796706,7.127765631211795,0.0,0.7110266159695817,23.21375700644427,0.3335583209991455
hbase_dot,4-1,2.0,"{'20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",5037.7477545112415,1260.5881385796706,7.127765631211796,0.0,0.7110266159695817,23.213757006444265,0.34652066230773926
hbase_dot,6-0,,,,,,,,,3.1645162105560303
hbase_dot,6-0.2,,,,,,,,,3.162440299987793
hbase_dot,6-0.4,,,,,,,,,2.958801507949829
hbase_dot,6-0.6,3.0,"{'19CPU010Mem1GB.sh': 3, '20CPU010Mem2GB.sh': 2, '21CPU025Mem2GB.sh': 1}",6143.920232284777,1508.8414686070155,5.761716417694917,0.0,0.5708661417322834,26.991945742067443,0.6745421886444092
hbase_dot,6-0.8,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 3, '22CPU05Mem2GB.sh': 1}",5697.531711984165,2104.513925488884,6.10042331736136,0.0,0.7391304347826086,25.371633980916684,0.49521780014038086
hbase_dot,6-1,2.0,"{'20CPU010Mem2GB.sh': 5, '22CPU05Mem2GB.sh': 1}",5276.110226491197,1257.0903610841829,7.38476010308485,0.0,0.7110266159695817,24.27600653428712,0.45793700218200684
hbase_dot,8-0,,,,,,,,,4.335428953170776
hbase_dot,8-0.2,,,,,,,,,4.279976844787598
hbase_dot,8-0.4,,,,,,,,,3.9536755084991455
hbase_dot,8-0.6,3.0,"{'19CPU010Mem1GB.sh': 2, '20CPU010Mem2GB.sh': 5, '21CPU025Mem2GB.sh': 1}",6302.470917862329,2095.2313011290644,6.00637081390629,0.0,0.5708661417322834,27.73168798865402,0.7591660022735596
hbase_dot,8-0.8,2.0,"{'20CPU010Mem2GB.sh': 7, '21CPU025Mem2GB.sh': 1}",5659.022922579595,2070.997780086029,7.149294757751432,0.0,0.5708661417322834,25.690697283531765,0.5756878852844238
hbase_dot,8-1,3.0,"{'19CPU010Mem1GB.sh': 1, '20CPU010Mem2GB.sh': 6, '22CPU05Mem2GB.sh': 1}",5856.082397561716,4009.926241649651,6.345077713572731,0.0,0.7391304347826086,26.111376227503253,0.6060638427734375
hbase_dot,10-0,,,,,,,,,5.464233875274658
hbase_dot,10-0.2,,,,,,,,,5.47621750831604
hbase_dot,10-0.4,,,,,,,,,4.959270238876343
hbase_dot,10-0.6,3.0,"{'19CPU010Mem1GB.sh': 4, '20CPU010Mem2GB.sh': 5, '21CPU025Mem2GB.sh': 1}",6700.456962647086,1508.8414686070155,6.288045437102702,0.0,0.5708661417322834,29.4389520790094,0.878610372543335
hbase_dot,10-0.8,2.0,"{'20CPU010Mem2GB.sh': 9, '22CPU05Mem2GB.sh': 1}",5752.835170451103,1257.0903610841829,7.898749046830956,0.0,0.7110266159695817,26.400505589972806,0.5926504135131836
hbase_dot,10-1,3.0,"{'19CPU010Mem1GB.sh': 4, '20CPU010Mem2GB.sh': 5, '22CPU05Mem2GB.sh': 1}",6333.880228748874,1151.9036740002527,6.639092412430824,0.0,0.7391304347826086,28.14114759911491,0.6032333374023438
hbase_dot,12-0,,,,,,,,,6.642565727233887
hbase_dot,12-0.2,,,,,,,,,6.360889434814453
hbase_dot,12-0.4,,,,,,,,,5.765819549560547
hbase_dot,12-0.6,3.0,"{'19CPU010Mem1GB.sh': 5, '20CPU010Mem2GB.sh': 6, '21CPU025Mem2GB.sh': 1}",7018.631221029441,1508.8414686070155,6.557379984637436,0.0,0.5708661417322834,30.823708888108516,1.0632741451263428
hbase_dot,12-0.8,2.0,"{'20CPU010Mem2GB.sh': 11, '22CPU05Mem2GB.sh': 1}",5991.197642431057,1257.0903610841829,8.155743518704007,0.0,0.7110266159695817,27.46275511781565,0.6399383544921875
hbase_dot,12-1,2.0,"{'20CPU010Mem2GB.sh': 11, '21CPU025Mem2GB.sh': 1}",6135.747866539503,2070.997780086029,7.663283701497537,0.0,0.5708661417322834,27.815196339217458,0.6124637126922607
