project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.9115748000000008,0.0,0,0.7830315984305563,0.09527325630187988
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7096423186365751,0.08969283103942871
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7096423186365751,0.08605265617370605
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7096423186365751,0.09278583526611328
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7096423186365737,0.08742570877075195
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.7096423186365737,0.08210301399230957
spring-boot_dot,2-0,2,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 1}",109.30067116361025,91.8105765774805,1.043276684177444,0.0,0,0.9035371132872748,0.3781161308288574
spring-boot_dot,2-0.2,1,{'26CPU2Mem4GB.sh': 2},111.47299324414732,55.73649666666667,0.9172369460772587,0.0,0.0033333333333332993,0.8554461112155127,0.42002177238464355
spring-boot_dot,2-0.4,1,{'26CPU2Mem4GB.sh': 2},111.47299324414732,55.73649991081389,0.9172369460772589,0.0,0.0033333333333332993,0.855446111215513,0.4358804225921631
spring-boot_dot,2-0.6,1,{'26CPU2Mem4GB.sh': 2},111.47299324414732,55.73649991081389,0.9172369460772589,0.0,0.0033333333333332993,0.855446111215513,0.43717122077941895
spring-boot_dot,2-0.8,1,{'26CPU2Mem4GB.sh': 2},111.47299324414732,55.73649666666667,0.9172369460772587,0.0,0.0033333333333332993,0.8554461112155127,0.42388463020324707
spring-boot_dot,2-1,1,{'26CPU2Mem4GB.sh': 2},111.47299324414732,55.73649666666667,0.9172369460772587,0.0,0.0033333333333332993,0.8554461112155127,0.42486572265625
spring-boot_dot,4-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 3}",150.20139639910838,42.684493244147276,1.2687229865651077,0.0,0,1.1674158207532785,1.194533109664917
spring-boot_dot,4-0.2,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.36807991081389,1.2299080160095532,0.0,0.0033333333333332993,1.1470536963733895,1.3816108703613281
spring-boot_dot,4-0.4,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.36814324414713,1.2299080160095532,0.0,0.0033333333333332993,1.1470536963733895,1.1906640529632568
spring-boot_dot,4-0.6,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.36807991081389,1.2299080160095532,0.0,0.0033333333333332993,1.1470536963733895,1.0995802879333496
spring-boot_dot,4-0.8,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.36814324414713,1.2299080160095532,0.0,0.0033333333333332993,1.1470536963733895,1.212784767150879
spring-boot_dot,4-1,1,{'26CPU2Mem4GB.sh': 4},149.47231306577515,37.36807991081389,1.2299080160095532,0.0,0.0033333333333332993,1.1470536963733895,1.2707607746124268
spring-boot_dot,6-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 5}",188.20071622073624,33.21056324414721,1.5813940564974023,0.0,0,1.4590234059111555,1.98850679397583
spring-boot_dot,6-0.2,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.245339910813904,1.542579085941848,0.0,0.0033333333333332993,1.4386612815312665,1.805083990097046
spring-boot_dot,6-0.4,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.245273244147253,1.5425790859418478,0.0,0.0033333333333332993,1.4386612815312665,1.6629951000213623
spring-boot_dot,6-0.6,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.245273244147253,1.5425790859418478,0.0,0.0033333333333332993,1.4386612815312665,1.6665265560150146
spring-boot_dot,6-0.8,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.245273244147253,1.5425790859418478,0.0,0.0033333333333332993,1.4386612815312665,1.6714751720428467
spring-boot_dot,6-1,1,{'26CPU2Mem4GB.sh': 6},187.47163288740305,31.245273244147253,1.5425790859418478,0.0,0.0033333333333332993,1.4386612815312665,1.8241162300109863
spring-boot_dot,8-0,2,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",226.63669604236406,28.329639999999944,1.9068173638685857,0.0,0,1.7581035931902333,2.5291433334350586
spring-boot_dot,8-0.2,1,{'26CPU2Mem4GB.sh': 8},225.47095270903088,28.183946577480604,1.8552501558741428,0.0,0.0033333333333332993,1.7302688666891433,2.229801654815674
