project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
assertj-core_dot,1-0,,,,,,,,,0.12696218490600586
assertj-core_dot,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.06881869021085646,0.7981131076812744
assertj-core_dot,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.06881869021085646,0.4149196147918701
assertj-core_dot,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.06881869021085646,0.5142397880554199
assertj-core_dot,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.06881869021085646,0.48984265327453613
assertj-core_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},8.967748275862117,8.967748275862117,0.07378962206321879,0.0,0.09999999999999998,0.06881869021085646,0.7800726890563965
assertj-core_dot,2-0,,,,,,,,,1.637341022491455
assertj-core_dot,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103444,0.11732143986398463,0.0,0.09999999999999998,0.08110629208824588,14.398271799087524
assertj-core_dot,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103444,0.11732143986398463,0.0,0.09999999999999998,0.08110629208824588,14.465751886367798
assertj-core_dot,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103444,0.11732143986398463,0.0,0.09999999999999998,0.08110629208824588,13.92212700843811
assertj-core_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103444,0.11732143986398463,0.0,0.09999999999999998,0.08110629208824588,14.793591022491455
assertj-core_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},14.258226436781605,7.129113793103444,0.11732143986398463,0.0,0.09999999999999998,0.08110629208824588,14.698024272918701
assertj-core_dot,4-0,,,,,,,,,27.85288667678833
assertj-core_dot,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620698,6.209822988505745,0.2043850754655173,0.0,0.09999999999999998,0.11663417503008701,54.400357246398926
assertj-core_dot,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620698,6.209822988505745,0.2043850754655173,0.0,0.09999999999999998,0.11663417503008701,55.51147699356079
assertj-core_dot,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620698,6.209822988505745,0.2043850754655173,0.0,0.09999999999999998,0.11663417503008701,54.273985147476196
assertj-core_dot,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620698,6.209822988505745,0.2043850754655173,0.0,0.09999999999999998,0.11663417503008701,53.82265305519104
assertj-core_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},24.839182758620698,6.209822988505745,0.2043850754655173,0.0,0.09999999999999998,0.11663417503008701,54.65162944793701
assertj-core_dot,6-0,,,,,,,,,67.39626812934875
assertj-core_dot,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,5.952843678160928,0.2914487110670499,0.0,0.09999999999999998,0.15479227652160527,120.42788505554199
assertj-core_dot,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,5.952843678160928,0.2914487110670499,0.0,0.09999999999999998,0.15479227652160527,112.72802972793579
assertj-core_dot,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,5.952843678160928,0.2914487110670499,0.0,0.09999999999999998,0.15479227652160527,119.56586241722107
assertj-core_dot,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,5.952843678160928,0.2914487110670499,0.0,0.09999999999999998,0.15479227652160527,117.1666533946991
assertj-core_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},35.42013908045978,5.952843678160928,0.2914487110670499,0.0,0.09999999999999998,0.15479227652160527,123.71141862869263
assertj-core_dot,8-0,,,,,,,,,104.64188528060913
assertj-core_dot,8-0.2,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",45.636098850574726,5.956889655172401,0.38433515821455944,0.0,0.07586206896551728,0.19660724540988742,229.428959608078
assertj-core_dot,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,5.952843678160929,0.37851234666858247,0.0,0.09999999999999998,0.19397091254229493,187.68930745124817
assertj-core_dot,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},46.00109540229887,5.952843678160929,0.37851234666858247,0.0,0.09999999999999998,0.19397091254229493,199.33118796348572
assertj-core_dot,8-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",45.636098850574726,5.956889655172401,0.38433515821455944,0.0,0.07586206896551728,0.19660724540988742,211.40442562103271
assertj-core_dot,8-1,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 7}",45.63609885057473,5.956889655172401,0.38433515821455944,0.0,0.07586206896551728,0.19660724540988742,210.51170587539673
assertj-core_dot,10-0,,,,,,,,,141.67735862731934
assertj-core_dot,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,5.952843678160929,0.4655759822701151,0.0,0.09999999999999998,0.2331495485629846,299.7235813140869
assertj-core_dot,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},56.58205172413797,5.952843678160929,0.4655759822701151,0.0,0.09999999999999998,0.2331495485629846,315.8571527004242
assertj-core_dot,10-0.6,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",56.21705517241382,5.956889655172401,0.47139879381609207,0.0,0.07586206896551728,0.2357858814305771,306.4773633480072
assertj-core_dot,10-0.8,2.0,"{'27CPU2Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",56.21705517241383,5.956889655172401,0.47139879381609207,0.0,0.07586206896551728,0.2357858814305771,309.01968479156494
assertj-core_dot,10-1,2.0,"{'29CPU4Mem8GB.sh': 1, '26CPU2Mem4GB.sh': 9}",55.49177619047617,5.657609195402308,0.5011596894523803,0.0,0.09999999999999998,0.24798976060211841,348.5005292892456
assertj-core_dot,12-0,,,,,,,,,186.0214443206787
assertj-core_dot,12-0.2,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",66.7984800651913,5.952843678160926,0.5663251550900954,0.0,0.07586206896551728,0.2784866763319757,375.5593159198761
assertj-core_dot,12-0.4,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",66.79848006519131,5.952843678160927,0.5663251550900954,0.0,0.07586206896551728,0.2784866763319757,409.91184091567993
assertj-core_dot,12-0.6,2.0,"{'27CPU2Mem8GB.sh': 3, '26CPU2Mem4GB.sh': 9}",66.80365208440557,5.952843678160925,0.5742141005384283,0.0,0.07586206896551728,0.28203670178372553,441.7589349746704
assertj-core_dot,12-0.8,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",66.79848006519131,5.952843678160925,0.5663251550900954,0.0,0.07586206896551728,0.2784866763319757,440.8515224456787
assertj-core_dot,12-1,2.0,"{'27CPU2Mem8GB.sh': 2, '26CPU2Mem4GB.sh': 10}",66.7984800651913,5.952843678160926,0.5663251550900954,0.0,0.07586206896551728,0.2784866763319757,446.26552152633667
