project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
assertj-core_dot,1-0,,,,,,,,0.33689022064208984
assertj-core_dot,1-0.2,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.00012407462691666656,0.0,0.125,0.2870345115661621
assertj-core_dot,1-0.4,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.00012407462691666656,0.0,0.125,0.28339481353759766
assertj-core_dot,1-0.6,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.00012407462691666656,0.0,0.125,0.28673458099365234
assertj-core_dot,1-0.8,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.00012407462691666656,0.0,0.125,0.2839200496673584
assertj-core_dot,1-1,1.0,{'29CPU4Mem8GB.sh': 1},7.539474999999994,7.539474999999994,0.00012407462691666656,0.0,0.125,0.2860891819000244
assertj-core_dot,2-0,,,,,,,,1.9194095134735107
assertj-core_dot,2-0.2,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.0001984467116190467,0.0,0.125,1.7654211521148682
assertj-core_dot,2-0.4,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.0001984467116190467,0.0,0.125,1.8141047954559326
assertj-core_dot,2-0.6,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.0001984467116190467,0.0,0.125,1.7532565593719482
assertj-core_dot,2-0.8,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.0001984467116190467,0.0,0.125,1.7666716575622559
assertj-core_dot,2-1,1.0,{'29CPU4Mem8GB.sh': 2},12.0587428571428,6.03375119047616,0.0001984467116190467,0.0,0.125,1.8242666721343994
assertj-core_dot,4-0,,,,,,,,31.50595998764038
assertj-core_dot,4-0.2,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.0003471908810238069,0.0,0.125,6.229693412780762
assertj-core_dot,4-0.4,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.0003471908810238069,0.0,0.125,6.633441209793091
assertj-core_dot,4-0.6,1.0,{'29CPU4Mem8GB.sh': 4},21.09727857142841,5.402342857142813,0.0003471908810238069,0.0,0.125,5.956864356994629
