<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
noxy_noxy-discovery-zookeeper,1-0,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14752497389387054,0.020992755889892578
noxy_noxy-discovery-zookeeper,1-0.2,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14752497389387054,0.017974376678466797
noxy_noxy-discovery-zookeeper,1-0.4,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14752497389387054,0.01905512809753418
noxy_noxy-discovery-zookeeper,1-0.6,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14752497389387054,0.018421173095703125
noxy_noxy-discovery-zookeeper,1-0.8,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14752497389387054,0.019943952560424805
noxy_noxy-discovery-zookeeper,1-1,1,{'26CPU2Mem4GB.sh': 1},19.223946666666688,19.223946666666688,0.15818104115555573,0.0,0,0.14752497389387054,0.018463611602783203
noxy_noxy-discovery-zookeeper,2-0,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16293791289409865,0.05099010467529297
noxy_noxy-discovery-zookeeper,2-0.2,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16293791289409865,0.0686028003692627
noxy_noxy-discovery-zookeeper,2-0.4,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16293791289409865,0.0511324405670166
noxy_noxy-discovery-zookeeper,2-0.6,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16293791289409865,0.05107402801513672
noxy_noxy-discovery-zookeeper,2-0.8,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16293791289409865,0.05108523368835449
noxy_noxy-discovery-zookeeper,2-1,1,{'26CPU2Mem4GB.sh': 2},21.232403333333366,17.07287333333335,0.17470729209444472,0.0,0,0.16293791289409865,0.053334712982177734
noxy_noxy-discovery-zookeeper,4-0,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1937637908945549,0.05397844314575195
noxy_noxy-discovery-zookeeper,4-0.2,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1937637908945549,0.05383491516113281
noxy_noxy-discovery-zookeeper,4-0.4,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1937637908945549,0.05336475372314453
noxy_noxy-discovery-zookeeper,4-0.6,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1937637908945549,0.0524601936340332
noxy_noxy-discovery-zookeeper,4-0.8,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1937637908945549,0.05538749694824219
noxy_noxy-discovery-zookeeper,4-1,1,{'26CPU2Mem4GB.sh': 4},25.24931666666673,17.07287333333335,0.20775979397222274,0.0,0,0.1937637908945549,0.05337691307067871
noxy_noxy-discovery-zookeeper,6-0,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22458966889501114,0.058921098709106445
noxy_noxy-discovery-zookeeper,6-0.2,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22458966889501114,0.05332756042480469
noxy_noxy-discovery-zookeeper,6-0.4,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22458966889501114,0.05575847625732422
noxy_noxy-discovery-zookeeper,6-0.6,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22458966889501114,0.05487680435180664
noxy_noxy-discovery-zookeeper,6-0.8,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22458966889501114,0.05373048782348633
noxy_noxy-discovery-zookeeper,6-1,1,{'26CPU2Mem4GB.sh': 6},29.266230000000093,17.07287333333335,0.24081229585000077,0.0,0,0.22458966889501114,0.058316946029663086
noxy_noxy-discovery-zookeeper,8-0,1,{'26CPU2Mem4GB.sh': 8},33.283143333333456,17.07287333333335,0.2738647977277788,0.0,0,0.25541554689546736,0.05733013153076172
