<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.42219389810930347,0.020319461822509766
commons-exec_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.3086798711666669,0.024046897888183594
commons-exec_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.3086798711666669,0.022817134857177734
commons-exec_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.3086798711666669,0.020420551300048828
commons-exec_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.3086798711666669,0.020647764205932617
commons-exec_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},60.960000000000036,60.960000000000036,0.14798040000000012,0.0,0.013333333333333308,0.3086798711666669,0.021096467971801758
commons-exec_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",84.76192090858419,54.52732424191746,0.5135104987667319,0.0,0,0.5676922981578192,0.0532991886138916
commons-exec_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4740931043165537,0.06023097038269043
commons-exec_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4740931043165537,0.06311225891113281
commons-exec_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4740931043165537,0.0598301887512207
commons-exec_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4740931043165537,0.06643915176391602
commons-exec_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},93.62682292792795,46.91295666666671,0.22727911265754513,0.0,0.013333333333333308,0.4740931043165537,0.05933785438537598
commons-exec_dot,4-0,2,"{'22CPU05Mem2GB.sh': 3, '26CPU2Mem4GB.sh': 1}",153.02576711711714,42.68015959459459,0.5860818949490241,0.0,0,0.8714436715616741,0.08103179931640625
commons-exec_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8049195706163276,0.07442402839660645
commons-exec_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8049195706163276,0.07984709739685059
commons-exec_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8049195706163276,0.08033084869384766
commons-exec_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8049195706163276,0.08167695999145508
commons-exec_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},158.96046878378382,44.69171126126125,0.3858765379726352,0.0,0.013333333333333308,0.8049195706163276,0.08150339126586914
commons-exec_dot,6-0,3,"{'21CPU025Mem2GB.sh': 1, '22CPU05Mem2GB.sh': 4, '26CPU2Mem4GB.sh': 1}",227.37168819319328,64.41313314814815,0.6730402017965387,0.0,0,1.2058227234043348,0.10108637809753418
commons-exec_dot,6-0.2,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1357460369161012,0.09283757209777832
commons-exec_dot,6-0.4,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1357460369161012,0.09318089485168457
commons-exec_dot,6-0.6,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1357460369161012,0.09257292747497559
commons-exec_dot,6-0.8,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1357460369161012,0.08687448501586914
commons-exec_dot,6-1,1,{'22CPU05Mem2GB.sh': 6},224.29411463963964,42.70705626126126,0.5444739632877252,0.0,0.013333333333333308,1.1357460369161012,0.09442329406738281
commons-exec_dot,8-0,2,"{'22CPU05Mem2GB.sh': 7, '26CPU2Mem4GB.sh': 1}",284.97936216216215,42.680754594594596,0.8672083915264268,0.0,0,1.521974104194591,0.14151763916015625
commons-exec_dot,8-0.2,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.4665725032158754,0.09506988525390625
commons-exec_dot,8-0.4,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.4665725032158754,0.10378479957580566
commons-exec_dot,8-0.6,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.4665725032158754,0.09871816635131836
commons-exec_dot,8-0.8,1,{'22CPU05Mem2GB.sh': 8},289.6277604954955,42.68814292792793,0.7030713886028155,0.0,0.013333333333333308,1.4665725032158754,0.09879636764526367
