project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
db-scheduler_dot,1-0,,,,,,,,,0.020272493362426758
db-scheduler_dot,1-0.2,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,0.07636194841666664,0.0,0.0033333333333332993,0.09682508173872104,0.01964879035949707
db-scheduler_dot,1-0.4,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,0.07636194841666664,0.0,0.0033333333333332993,0.09682508173872104,0.01955723762512207
db-scheduler_dot,1-0.6,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,0.07636194841666664,0.0,0.0033333333333332993,0.09682508173872104,0.02879047393798828
db-scheduler_dot,1-0.8,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,0.07636194841666664,0.0,0.0033333333333332993,0.09682508173872104,0.01802539825439453
db-scheduler_dot,1-1,1.0,{'24CPU1Mem4GB.sh': 1},15.728516666666662,15.728516666666662,0.07636194841666664,0.0,0.0033333333333332993,0.09682508173872104,0.018068313598632812
db-scheduler_dot,2-0,,,,,,,,,0.033525705337524414
db-scheduler_dot,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.49372020129239,18.840511125975464,0.0675668294330382,0.0,0.033333333333333326,0.11576246484318442,0.033736467361450195
db-scheduler_dot,2-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",17.121185206866528,14.468176131549605,0.09207283812673943,0.0,0.00666666666666671,0.1094256465460159,0.03576397895812988
db-scheduler_dot,2-0.6,2.0,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1}",17.588092173913047,15.579899999999997,0.10109090331739139,0.0,0.0033333333333332993,0.11533799006404172,0.05568242073059082
db-scheduler_dot,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},15.291843370618937,12.315825592841163,0.12582638453457615,0.0,0.010000000000000009,0.11734992991586778,0.0566403865814209
db-scheduler_dot,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.49372020129239,18.840511125975464,0.0675668294330382,0.0,0.033333333333333326,0.11576246484318442,0.04149484634399414
db-scheduler_dot,4-0,,,,,,,,,0.11666178703308105
db-scheduler_dot,4-0.2,3.0,"{'28CPU2Mem16GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 2}",21.12175075139852,14.46780279821627,0.13368052805648478,0.0,0.00666666666666671,0.14403643766732474,0.04687857627868652
db-scheduler_dot,4-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",21.21565194810441,14.468176131549605,0.12576347529589177,0.0,0.00666666666666671,0.14084667104135568,0.05283379554748535
db-scheduler_dot,4-0.6,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",21.21565194810441,14.468176131549605,0.12576347529589177,0.0,0.00666666666666671,0.14084667104135568,0.04899740219116211
db-scheduler_dot,4-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",21.21565194810441,14.468176131549605,0.12576347529589177,0.0,0.00666666666666671,0.14084667104135568,0.044648170471191406
db-scheduler_dot,4-1,3.0,"{'27CPU2Mem8GB.sh': 2, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",21.22432244046377,14.467556131549605,0.13191865908163528,0.0,0.00666666666666671,0.14365093662136819,0.0462794303894043
db-scheduler_dot,6-0,,,,,,,,,0.22360873222351074
db-scheduler_dot,6-0.2,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",25.310118689342282,14.468176131549605,0.1594541124650441,0.0,0.00666666666666671,0.1722676955366954,0.05894780158996582
db-scheduler_dot,6-0.4,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",25.310118689342282,14.468176131549605,0.1594541124650441,0.0,0.00666666666666671,0.1722676955366954,0.05863595008850098
db-scheduler_dot,6-0.6,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",25.314078935521962,14.467556131549605,0.16253024231624918,0.0,0.00666666666666671,0.17366768118125897,0.0629580020904541
db-scheduler_dot,6-0.8,2.0,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",25.310118689342282,14.468176131549605,0.1594541124650441,0.0,0.00666666666666671,0.1722676955366954,0.06342244148254395
db-scheduler_dot,6-1,3.0,"{'27CPU2Mem8GB.sh': 1, '24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 4}",25.314078935521966,14.467556131549605,0.16253024231624918,0.0,0.00666666666666671,0.17366768118125897,0.059305429458618164
db-scheduler_dot,8-0,,,,,,,,,0.293367862701416
