<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03255378618954049,0.021620512008666992
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03255378618954049,0.019961833953857422
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03255378618954049,0.02105236053466797
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03255378618954049,0.020109176635742188
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03255378618954049,0.019770145416259766
retrofit_retrofit-adapters.rxjava,1-1,1,{'26CPU2Mem4GB.sh': 1},4.242076666666664,4.242076666666664,0.03490522083888887,0.0,0,0.03255378618954049,0.019705533981323242
retrofit_retrofit-adapters.rxjava,2-0,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.045807537010336824,0.05875444412231445
retrofit_retrofit-adapters.rxjava,2-0.2,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.045807537010336824,0.05826711654663086
retrofit_retrofit-adapters.rxjava,2-0.4,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.045807537010336824,0.06003618240356445
retrofit_retrofit-adapters.rxjava,2-0.6,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.045807537010336824,0.059686899185180664
retrofit_retrofit-adapters.rxjava,2-0.8,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.045807537010336824,0.05996966361999512
retrofit_retrofit-adapters.rxjava,2-1,1,{'26CPU2Mem4GB.sh': 2},5.969170000000002,2.9851566666666662,0.04911632048333335,0.0,0,0.045807537010336824,0.0597386360168457
retrofit_retrofit-adapters.rxjava,4-0,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07231503865192947,0.08445477485656738
retrofit_retrofit-adapters.rxjava,4-0.2,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07231503865192947,0.08798575401306152
retrofit_retrofit-adapters.rxjava,4-0.4,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07231503865192947,0.08323216438293457
retrofit_retrofit-adapters.rxjava,4-0.6,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07231503865192947,0.08909344673156738
retrofit_retrofit-adapters.rxjava,4-0.8,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07231503865192947,0.0791471004486084
retrofit_retrofit-adapters.rxjava,4-1,1,{'26CPU2Mem4GB.sh': 4},9.423356666666676,2.736926666666668,0.0775385197722223,0.0,0,0.07231503865192947,0.08692336082458496
retrofit_retrofit-adapters.rxjava,6-0,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.09882254029352211,0.10089707374572754
retrofit_retrofit-adapters.rxjava,6-0.2,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.09882254029352211,0.1001131534576416
retrofit_retrofit-adapters.rxjava,6-0.4,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.09882254029352211,0.10112977027893066
retrofit_retrofit-adapters.rxjava,6-0.6,1,{'26CPU2Mem4GB.sh': 6},12.87754333333335,2.7348700000000026,0.10596071906111124,0.0,0,0.09882254029352211,0.09788036346435547
