project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
commons-exec_dot,1-0,1,{'26CPU2Mem4GB.sh': 1},55.01599333333336,55.01599333333336,0.45268993181111133,0.0,0,0.44437283171061825,0.03417849540710449
commons-exec_dot,1-0.2,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.1126184083333333,0.0,0.010000000000000009,0.17272137478124994,0.03343319892883301
commons-exec_dot,1-0.4,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.1126184083333333,0.0,0.010000000000000009,0.17272137478124994,0.033489227294921875
commons-exec_dot,1-0.6,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.1126184083333333,0.0,0.010000000000000009,0.17272137478124994,0.0329432487487793
commons-exec_dot,1-0.8,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.1126184083333333,0.0,0.010000000000000009,0.17272137478124994,0.03327512741088867
commons-exec_dot,1-1,1,{'21CPU025Mem2GB.sh': 1},71.08999999999999,71.08999999999999,0.1126184083333333,0.0,0.010000000000000009,0.17272137478124994,0.03282880783081055
commons-exec_dot,2-0,2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",122.08358453608253,91.08785953608248,0.3195105897949961,0.0,0,0.40380955247676364,0.06030130386352539
commons-exec_dot,2-0.2,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",138.1569398148148,93.21582833333333,0.13716771327483024,0.0,0.030000000000000027,0.26622673996005725,0.06431460380554199
commons-exec_dot,2-0.4,2,"{'19CPU010Mem1GB.sh': 1, '22CPU05Mem2GB.sh': 1}",128.0163495945946,93.17936999999999,0.1505144670833784,0.0,0.030000000000000027,0.266588471507673,0.06153750419616699
commons-exec_dot,2-0.6,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",138.1569398148148,93.21582833333333,0.13716771327483024,0.0,0.030000000000000027,0.26622673996005725,0.0625314712524414
commons-exec_dot,2-0.8,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",138.1569398148148,93.21582833333333,0.13716771327483024,0.0,0.030000000000000027,0.26622673996005725,0.06199193000793457
commons-exec_dot,2-1,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 1}",138.1569398148148,93.21582833333333,0.13716771327483024,0.0,0.030000000000000027,0.26622673996005725,0.05822467803955078
commons-exec_dot,4-0,3,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '26CPU2Mem4GB.sh': 1}",202.85473249904547,91.07153953608247,0.44746031929632324,0.0,0,0.6000479494962654,0.12818622589111328
commons-exec_dot,4-0.2,3,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1}",208.78783422422424,93.174505,0.2784715102901222,0.0,0.030000000000000027,0.4628334498116782,0.0806128978729248
commons-exec_dot,4-0.4,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 3}",218.93151277777775,93.21582833333333,0.26512809927699077,0.0,0.030000000000000027,0.4624779045335746,0.08199930191040039
commons-exec_dot,4-0.6,3,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 2, '22CPU05Mem2GB.sh': 1}",208.78783422422424,93.174505,0.2784715102901222,0.0,0.030000000000000027,0.4628334498116782,0.08196282386779785
commons-exec_dot,4-0.8,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 3}",218.93151277777775,93.21582833333333,0.2651280992769907,0.0,0.030000000000000027,0.46247790453357457,0.08057761192321777
commons-exec_dot,4-1,2,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 3}",218.93151277777775,93.21582833333333,0.26512809927699077,0.0,0.030000000000000027,0.4624779045335746,0.0943300724029541
commons-exec_dot,6-0,3,"{'19CPU010Mem1GB.sh': 1, '21CPU025Mem2GB.sh': 4, '26CPU2Mem4GB.sh': 1}",283.62930546200846,91.07153953608247,0.5754207052984838,0.0,0,0.7962991140697828,0.1391921043395996
