project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
ninja_dot,1-0,,,,,,,,,0.029906034469604492
ninja_dot,1-0.2,,,,,,,,,0.028250455856323242
ninja_dot,1-0.4,,,,,,,,,0.02770709991455078
ninja_dot,1-0.6,,,,,,,,,0.0261838436126709
ninja_dot,1-0.8,,,,,,,,,0.026348352432250977
ninja_dot,1-1,1.0,{'26CPU2Mem4GB.sh': 1},17.88017666666669,17.88017666666669,0.14712405367222242,0.0,0.9,0.14442099933945507,0.027378320693969727
ninja_dot,2-0,,,,,,,,,0.08694577217102051
ninja_dot,2-0.2,,,,,,,,,0.10496354103088379
ninja_dot,2-0.4,,,,,,,,,0.08478379249572754
ninja_dot,2-0.6,,,,,,,,,0.10424423217773438
ninja_dot,2-0.8,,,,,,,,,0.11070609092712402
ninja_dot,2-1,1.0,{'26CPU2Mem4GB.sh': 2},25.232250450450458,12.617053333333336,0.20761936745645654,0.0,0.9,0.20380485571101548,0.1366870403289795
ninja_dot,4-0,,,,,,,,,0.8632874488830566
ninja_dot,4-0.2,,,,,,,,,0.8476707935333252
ninja_dot,4-0.4,,,,,,,,,0.761603832244873
ninja_dot,4-0.6,,,,,,,,,0.8416280746459961
ninja_dot,4-0.8,,,,,,,,,0.8887848854064941
ninja_dot,4-1,1.0,{'26CPU2Mem4GB.sh': 4},39.93639801801804,10.238170450450456,0.3286099950249251,0.0,0.9,0.3225725684541366,0.22222447395324707
ninja_dot,6-0,,,,,,,,,1.5348479747772217
ninja_dot,6-0.2,,,,,,,,,1.642317771911621
ninja_dot,6-0.4,,,,,,,,,1.5281860828399658
ninja_dot,6-0.6,,,,,,,,,1.5887949466705322
ninja_dot,6-0.8,,,,,,,,,1.5382437705993652
ninja_dot,6-1,1.0,{'26CPU2Mem4GB.sh': 6},54.64054558558561,10.04439378378379,0.4496006225933936,0.0,0.9,0.44134028119725777,0.2665102481842041
ninja_dot,8-0,,,,,,,,,1.9465794563293457
ninja_dot,8-0.2,,,,,,,,,1.914287805557251
ninja_dot,8-0.4,,,,,,,,,2.03546404838562
ninja_dot,8-0.6,,,,,,,,,2.0840587615966797
ninja_dot,8-0.8,,,,,,,,,1.975318431854248
ninja_dot,8-1,1.0,{'26CPU2Mem4GB.sh': 8},69.34469315315319,9.962913783783788,0.5705912501618622,0.0,0.9,0.5601079939403788,0.2890143394470215
ninja_dot,10-0,,,,,,,,,2.710552453994751
ninja_dot,10-0.2,,,,,,,,,2.3757081031799316
ninja_dot,10-0.4,,,,,,,,,2.662013292312622
ninja_dot,10-0.6,,,,,,,,,2.6699118614196777
ninja_dot,10-0.8,,,,,,,,,2.835904359817505
ninja_dot,10-1,1.0,{'26CPU2Mem4GB.sh': 10},84.04884072072078,9.914303783783788,0.6915818777303309,0.0,0.9,0.6788757066835001,0.3829081058502197
ninja_dot,12-0,,,,,,,,,3.334871292114258
ninja_dot,12-0.2,,,,,,,,,3.1360859870910645
ninja_dot,12-0.4,,,,,,,,,2.7454686164855957
ninja_dot,12-0.6,,,,,,,,,2.5447869300842285
ninja_dot,12-0.8,,,,,,,,,2.535965919494629
ninja_dot,12-1,1.0,{'26CPU2Mem4GB.sh': 12},98.75298828828835,9.88307378378379,0.8125725052987995,0.0,0.9,0.7976434194266214,0.29973387718200684
