<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
retrofit_retrofit-adapters.rxjava,1-0,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.034116514825065926,0.021018505096435547
retrofit_retrofit-adapters.rxjava,1-0.2,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.034116514825065926,0.021570682525634766
retrofit_retrofit-adapters.rxjava,1-0.4,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.034116514825065926,0.020661115646362305
retrofit_retrofit-adapters.rxjava,1-0.6,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.034116514825065926,0.020853281021118164
retrofit_retrofit-adapters.rxjava,1-0.8,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.034116514825065926,0.02017998695373535
retrofit_retrofit-adapters.rxjava,1-1,1,{'24CPU1Mem4GB.sh': 1},6.548496666666658,6.548496666666658,0.03179295131666663,0.0,0,0.034116514825065926,0.02290940284729004
retrofit_retrofit-adapters.rxjava,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.045130927388888895,0.0,0,0.04688485649735417,0.04655337333679199
retrofit_retrofit-adapters.rxjava,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.045130927388888895,0.0,0,0.04688485649735417,0.04670357704162598
retrofit_retrofit-adapters.rxjava,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.045130927388888895,0.0,0,0.04688485649735417,0.04483771324157715
retrofit_retrofit-adapters.rxjava,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.045130927388888895,0.0,0,0.04688485649735417,0.04864621162414551
retrofit_retrofit-adapters.rxjava,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.045130927388888895,0.0,0,0.04688485649735417,0.04337573051452637
retrofit_retrofit-adapters.rxjava,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",7.869793333333331,5.817496666666662,0.045130927388888895,0.0,0,0.04688485649735417,0.043798208236694336
retrofit_retrofit-adapters.rxjava,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07478486551879866,0.07562851905822754
retrofit_retrofit-adapters.rxjava,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07478486551879866,0.06389713287353516
retrofit_retrofit-adapters.rxjava,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",15.325130000000017,9.740900000000007,0.0695949406000001,0.0,0,0.07575394872107302,0.07748794555664062
retrofit_retrofit-adapters.rxjava,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07478486551879866,0.07485365867614746
retrofit_retrofit-adapters.rxjava,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07478486551879866,0.07036137580871582
retrofit_retrofit-adapters.rxjava,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",11.323980000000006,5.817496666666662,0.07355312667777784,0.0,0,0.07478486551879866,0.08078932762145996
retrofit_retrofit-adapters.rxjava,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.10268487454024317,0.09413361549377441
retrofit_retrofit-adapters.rxjava,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.10268487454024317,0.07902145385742188
retrofit_retrofit-adapters.rxjava,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.77816666666668,5.817496666666662,0.10197532596666678,0.0,0,0.10268487454024317,0.08717727661132812
retrofit_retrofit-adapters.rxjava,6-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",18.77931666666669,9.740900000000007,0.09801713988888903,0.0,0,0.10365395774251751,0.08789968490600586
retrofit_retrofit-adapters.rxjava,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.10268487454024317,0.08934187889099121
retrofit_retrofit-adapters.rxjava,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",14.778166666666678,5.817496666666662,0.10197532596666678,0.0,0,0.10268487454024317,0.11076164245605469
retrofit_retrofit-adapters.rxjava,8-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 7}",22.233503333333363,9.740900000000007,0.126439339177778,0.0,0,0.13155396676396203,0.0917062759399414
retrofit_retrofit-adapters.rxjava,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.13058488356168765,0.11389541625976562
retrofit_retrofit-adapters.rxjava,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.13058488356168765,0.09836125373840332
retrofit_retrofit-adapters.rxjava,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.13058488356168765,0.09964990615844727
retrofit_retrofit-adapters.rxjava,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",18.232353333333354,5.817496666666662,0.13039752525555573,0.0,0,0.13058488356168765,0.10025787353515625
