<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_elastic-job-lite-core,1-0,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.13251437598631954,0.03342938423156738
elastic-job-lite_elastic-job-lite-core,1-0.2,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.13251437598631954,0.029271841049194336
elastic-job-lite_elastic-job-lite-core,1-0.4,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.13251437598631954,0.029918432235717773
elastic-job-lite_elastic-job-lite-core,1-0.6,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.13251437598631954,0.028615951538085938
elastic-job-lite_elastic-job-lite-core,1-0.8,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.13251437598631954,0.02942633628845215
elastic-job-lite_elastic-job-lite-core,1-1,1,{'22CPU05Mem2GB.sh': 1},42.11553333333336,42.11553333333336,0.10223545716666675,0.0,0,0.13251437598631954,0.030735492706298828
elastic-job-lite_elastic-job-lite-core,2-0,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.1780347752456078,0.11363101005554199
elastic-job-lite_elastic-job-lite-core,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.1780347752456078,0.09522247314453125
elastic-job-lite_elastic-job-lite-core,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.1780347752456078,0.0919187068939209
elastic-job-lite_elastic-job-lite-core,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.1780347752456078,0.10203409194946289
elastic-job-lite_elastic-job-lite-core,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.1780347752456078,0.09404587745666504
elastic-job-lite_elastic-job-lite-core,2-1,2,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",47.3082166666667,33.16542333333335,0.14917232677500014,0.0,0,0.1780347752456078,0.1003880500793457
elastic-job-lite_elastic-job-lite-core,4-0,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.28096963629055227,0.22812843322753906
elastic-job-lite_elastic-job-lite-core,4-0.2,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.22858705064166684,0.0,0,0.28096963629055227,0.2589230537414551
elastic-job-lite_elastic-job-lite-core,4-0.4,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.28096963629055227,0.2531769275665283
elastic-job-lite_elastic-job-lite-core,4-0.6,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.28096963629055227,0.2758915424346924
elastic-job-lite_elastic-job-lite-core,4-0.8,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000004,27.947306666666652,0.22858705064166684,0.0,0,0.28096963629055227,0.24113869667053223
elastic-job-lite_elastic-job-lite-core,4-1,2,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",80.02283000000006,27.947306666666652,0.22858705064166684,0.0,0,0.28096963629055227,0.2535226345062256
elastic-job-lite_elastic-job-lite-core,6-0,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.30800177450833355,0.0,0,0.38390449733549675,0.35748982429504395
elastic-job-lite_elastic-job-lite-core,6-0.2,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.73744333333339,27.265693333333324,0.3080017745083335,0.0,0,0.3839044973354967,0.3054697513580322
elastic-job-lite_elastic-job-lite-core,6-0.4,2,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2}",106.4339533333334,27.568186666666655,0.3171056924916669,0.0,0,0.38481568175571557,0.368549108505249
elastic-job-lite_elastic-job-lite-core,6-0.6,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.7374433333334,27.265693333333324,0.30800177450833355,0.0,0,0.38390449733549675,0.48022890090942383
elastic-job-lite_elastic-job-lite-core,6-0.8,2,"{'22CPU05Mem2GB.sh': 4, '24CPU1Mem4GB.sh': 2}",106.4339533333334,27.568186666666655,0.3171056924916669,0.0,0,0.38481568175571557,0.3340568542480469
elastic-job-lite_elastic-job-lite-core,6-1,2,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",112.73744333333339,27.265693333333324,0.3080017745083335,0.0,0,0.3839044973354967,0.3455204963684082
elastic-job-lite_elastic-job-lite-core,8-0,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.4868393583804412,0.37390685081481934
elastic-job-lite_elastic-job-lite-core,8-0.2,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.4868393583804412,0.40749168395996094
elastic-job-lite_elastic-job-lite-core,8-0.4,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666672,26.867543333333334,0.3874164983750002,0.0,0,0.4868393583804412,0.4117283821105957
elastic-job-lite_elastic-job-lite-core,8-0.6,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.38741649837500025,0.0,0,0.48683935838044123,0.4271993637084961
elastic-job-lite_elastic-job-lite-core,8-0.8,2,"{'22CPU05Mem2GB.sh': 6, '24CPU1Mem4GB.sh': 2}",139.14856666666674,26.978966666666658,0.3965204163583336,0.0,0,0.48775054280066005,0.4308948516845703
elastic-job-lite_elastic-job-lite-core,8-1,2,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",145.45205666666675,26.867543333333334,0.38741649837500025,0.0,0,0.48683935838044123,0.4168393611907959
elastic-job-lite_elastic-job-lite-core,10-0,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5897742194253857,0.4450070858001709
elastic-job-lite_elastic-job-lite-core,10-0.2,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5897742194253857,0.4282410144805908
elastic-job-lite_elastic-job-lite-core,10-0.4,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5897742194253857,0.43022799491882324
elastic-job-lite_elastic-job-lite-core,10-0.6,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5897742194253857,0.40328502655029297
elastic-job-lite_elastic-job-lite-core,10-0.8,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5897742194253857,0.4374079704284668
elastic-job-lite_elastic-job-lite-core,10-1,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",178.1666700000001,26.72254333333333,0.46683122224166695,0.0,0,0.5897742194253857,0.3877286911010742
elastic-job-lite_elastic-job-lite-core,12-0,2,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 3}",198.27430333333348,26.72254333333333,0.5644537820750005,0.0,0,0.6945314493107679,0.5041322708129883
elastic-job-lite_elastic-job-lite-core,12-0.2,2,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",210.88128333333344,26.596969999999992,0.5462459461083338,0.0,0,0.6927090804703303,0.4736502170562744
elastic-job-lite_elastic-job-lite-core,12-0.4,2,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 2}",204.57779333333343,26.676763333333326,0.555349864091667,0.0,0,0.693620264890549,0.4791431427001953
elastic-job-lite_elastic-job-lite-core,12-0.6,2,"{'22CPU05Mem2GB.sh': 10, '24CPU1Mem4GB.sh': 2}",204.57779333333343,26.676763333333326,0.5553498640916671,0.0,0,0.693620264890549,0.4779064655303955
