project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08607773603829519,0.050043582916259766
luwak_luwak,1-0.2,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08607773603829519,0.033463478088378906
luwak_luwak,1-0.4,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08607773603829519,0.03095388412475586
luwak_luwak,1-0.6,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08607773603829519,0.02656388282775879
luwak_luwak,1-0.8,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08607773603829519,0.02915787696838379
luwak_luwak,1-1,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.08021526481666671,0.0,0,0.08607773603829519,0.02901482582092285
luwak_luwak,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222236,0.0,0,0.08987986335042722,0.08774828910827637
luwak_luwak,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.08664769995069804,0.08186984062194824
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.08664769995069804,0.06575250625610352
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.08664769995069804,0.06474518775939941
