project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,period
luwak_luwak,1-0,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.060257911682128906
luwak_luwak,1-0.2,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.03804183006286621
luwak_luwak,1-0.4,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.037607431411743164
luwak_luwak,1-0.6,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.043581485748291016
luwak_luwak,1-0.8,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.038124799728393555
luwak_luwak,1-1,1,{'24CPU1Mem4GB.sh': 1},16.522196666666677,16.522196666666677,0.0802152648166667,0.0,0,0.04784393310546875
luwak_luwak,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",14.692043333333354,10.040716666666677,0.08702034567222235,0.0,0,0.10907888412475586
luwak_luwak,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.09207582473754883
luwak_luwak,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.11558794975280762
luwak_luwak,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.1110224723815918
luwak_luwak,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.5257983207702637
luwak_luwak,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",20.03557000000002,15.247860000000014,0.07640905393333344,0.0,0.010000000000000009,0.11049914360046387
luwak_luwak,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",17.97403000000004,10.040716666666677,0.11402562596111143,0.0,0,0.2420966625213623
luwak_luwak,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.17850399017333984
luwak_luwak,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.22625017166137695
luwak_luwak,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.22182440757751465
luwak_luwak,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.1870737075805664
luwak_luwak,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",23.31755666666671,15.247860000000014,0.10341433422222253,0.0,0.010000000000000009,0.23949432373046875
luwak_luwak,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",21.25601666666673,10.040716666666677,0.1410309062500005,0.0,0,0.2873420715332031
luwak_luwak,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",26.5995433333334,15.247860000000014,0.1304196145111116,0.0,0.010000000000000009,0.2285139560699463
