<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
elastic-job-lite_dot,1-0,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2648659033477012,0.034975528717041016
elastic-job-lite_dot,1-0.2,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2648659033477012,0.028862714767456055
elastic-job-lite_dot,1-0.4,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2648659033477012,0.03057241439819336
elastic-job-lite_dot,1-0.6,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2648659033477012,0.030857563018798828
elastic-job-lite_dot,1-0.8,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2648659033477012,0.03000044822692871
elastic-job-lite_dot,1-1,1,{'22CPU05Mem2GB.sh': 1},84.17931034482761,84.17931034482761,0.20434527586206905,0.0,0,0.2648659033477012,0.029113292694091797
elastic-job-lite_dot,2-0,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.41555129693060366,0.12461686134338379
elastic-job-lite_dot,2-0.2,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.41555129693060366,0.12342309951782227
elastic-job-lite_dot,2-0.4,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.41555129693060366,0.12198352813720703
elastic-job-lite_dot,2-0.6,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.41555129693060366,0.12681317329406738
elastic-job-lite_dot,2-0.8,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.41555129693060366,0.11780929565429688
elastic-job-lite_dot,2-1,1,{'22CPU05Mem2GB.sh': 2},132.0699310344828,66.11047586206897,0.32059975758620707,0.0,0,0.41555129693060366,0.13016414642333984
elastic-job-lite_dot,4-0,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.7169220840964081,0.27853918075561523
elastic-job-lite_dot,4-0.2,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.7169220840964081,0.2599155902862549
elastic-job-lite_dot,4-0.4,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.7169220840964081,0.2682216167449951
elastic-job-lite_dot,4-0.6,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.7169220840964081,0.2892599105834961
elastic-job-lite_dot,4-0.8,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.7169220840964081,0.2848939895629883
elastic-job-lite_dot,4-1,1,{'22CPU05Mem2GB.sh': 4},227.8511724137931,61.235837931034474,0.5531087210344828,0.0,0,0.7169220840964081,0.2712428569793701
elastic-job-lite_dot,6-0,1,{'22CPU05Mem2GB.sh': 6},323.6324137931034,59.84203103448274,0.7856176844827586,0.0,0,1.0182928712622126,0.3988618850708008
