<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.8800000000001,93.8800000000001,0.911574800000001,0.0,0,0.8765175632083343,0.059903621673583984
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.746921658618055,0.05821347236633301
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.746921658618055,0.051886558532714844
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.746921658618055,0.05422616004943848
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.746921658618055,0.051522016525268555
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333327,92.47333333333327,0.7609014111111106,0.0,0.0033333333333332993,0.746921658618055,0.051300764083862305
spring-boot_dot,2-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0,0.8709304222540966,0.24611496925354004
spring-boot_dot,2-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.8709304222540966,0.2550358772277832
spring-boot_dot,2-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.8709304222540966,0.26495361328125
spring-boot_dot,2-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.8709304222540966,0.24255633354187012
spring-boot_dot,2-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.8709304222540966,0.26439356803894043
spring-boot_dot,2-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 1}",134.51472378105984,75.18001387024589,0.8532247387228578,0.0,0.0033333333333332993,0.8709304222540966,0.2279677391052246
spring-boot_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.25806725752543,134.26459752508367,1.1157935772739154,0.0,0,1.1978110570256189,0.8358657360076904
spring-boot_dot,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.1778569054297314,0.8445141315460205
spring-boot_dot,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.1778569054297314,0.8410341739654541
spring-boot_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",230.2580672575254,134.26459752508367,1.1157935772739154,0.0,0.0033333333333332993,1.1978110570256189,0.8364531993865967
spring-boot_dot,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",172.51404360268765,75.18001387024589,1.165895808655152,0.0,0.0033333333333332993,1.1778569054297314,0.8009793758392334
