project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
spring-boot_dot,1-0,1,{'27CPU2Mem8GB.sh': 1},93.87999999999968,93.87999999999968,0.9115747999999969,0.0,0,0.8765175632083304,0.05621767044067383
spring-boot_dot,1-0.2,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7469216586180567,0.1068875789642334
spring-boot_dot,1-0.4,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7469216586180567,0.10318946838378906
spring-boot_dot,1-0.6,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7469216586180567,0.10626912117004395
spring-boot_dot,1-0.8,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7469216586180567,0.10702776908874512
spring-boot_dot,1-1,1,{'26CPU2Mem4GB.sh': 1},92.47333333333347,92.47333333333347,0.7609014111111123,0.0,0.0033333333333332993,0.7469216586180567,0.10752367973327637
spring-boot_dot,2-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",167.29161410256444,97.07652752508372,0.8134064079555112,0.0,0,0.7965365056900318,3.175063133239746
spring-boot_dot,2-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",166.88521752508396,96.49010419175039,0.8134641854699204,0.0,0.0033333333333332993,0.7959504767363872,3.193046808242798
spring-boot_dot,2-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",166.88521752508396,96.49010419175039,0.8134641854699204,0.0,0.0033333333333332993,0.7959504767363872,3.217097043991089
spring-boot_dot,2-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",166.88521752508396,96.49010419175039,0.8134641854699204,0.0,0.0033333333333332993,0.7959504767363872,3.291473627090454
spring-boot_dot,2-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",166.88521752508396,96.49010419175039,0.8134641854699204,0.0,0.0033333333333332993,0.7959504767363872,3.2480309009552
spring-boot_dot,2-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",166.88521752508396,96.49010419175039,0.8134641854699204,0.0,0.0033333333333332993,0.7959504767363872,3.2585608959198
spring-boot_dot,4-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",205.29093392419193,97.07652752508372,1.1260774778878027,0.0,0,1.0623069151324795,12.883157730102539
spring-boot_dot,4-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",204.88453734671157,96.49010419175039,1.1261352554022128,0.0,0.0033333333333332993,1.0617208861788359,12.38169550895691
spring-boot_dot,4-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",204.88453734671154,96.49010419175039,1.1261352554022126,0.0,0.0033333333333332993,1.0617208861788354,12.543439149856567
spring-boot_dot,4-0.6,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",204.88453734671157,96.49010419175039,1.1261352554022128,0.0,0.0033333333333332993,1.0617208861788359,11.769707918167114
spring-boot_dot,4-0.8,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",204.88453734671157,96.49010419175039,1.1261352554022128,0.0,0.0033333333333332993,1.0617208861788359,12.142752408981323
spring-boot_dot,4-1,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",204.8845373467115,96.49010419175039,1.1261352554022124,0.0,0.0033333333333332993,1.0617208861788354,12.373714447021484
spring-boot_dot,6-0,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",243.29025374581988,97.07652752508372,1.4387485478200979,0.0,0,1.3280773245749304,25.462552309036255
spring-boot_dot,6-0.2,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",242.88385716833938,96.49010419175039,1.438806325334507,0.0,0.0033333333333332993,1.3274912956212856,25.97137475013733
spring-boot_dot,6-0.4,2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",242.88385716833938,96.49010419175039,1.4388063253345067,0.0,0.0033333333333332993,1.3274912956212854,25.681429147720337
