project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
yawp_yawp-testing.yawp-testing-appengine,1-0,,,,,,,,,0.0011777877807617188
yawp_yawp-testing.yawp-testing-appengine,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.056089287969361135,0.0010409355163574219
yawp_yawp-testing.yawp-testing-appengine,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.056089287969361135,0.001093149185180664
yawp_yawp-testing.yawp-testing-appengine,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.056089287969361135,0.0010819435119628906
yawp_yawp-testing.yawp-testing-appengine,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.056089287969361135,0.001081228256225586
yawp_yawp-testing.yawp-testing-appengine,1-1,1.0,{'26CPU2Mem4GB.sh': 1},6.94418666666667,6.94418666666667,0.05713908262222225,0.01666666666666672,0.01666666666666672,0.056089287969361135,0.0010228157043457031
yawp_yawp-testing.yawp-testing-appengine,2-0,,,,,,,,,0.06740927696228027
yawp_yawp-testing.yawp-testing-appengine,2-0.2,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",23.555485429553276,12.724672096219944,0.08347274024690722,0.026666666666666616,0.026666666666666616,0.0847335901856178,0.08947920799255371
yawp_yawp-testing.yawp-testing-appengine,2-0.4,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",23.555485429553276,12.724672096219944,0.08347274024690722,0.026666666666666616,0.026666666666666616,0.0847335901856178,0.08919310569763184
yawp_yawp-testing.yawp-testing-appengine,2-0.6,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",23.555485429553276,12.724672096219944,0.08347274024690722,0.026666666666666616,0.026666666666666616,0.0847335901856178,0.08838605880737305
yawp_yawp-testing.yawp-testing-appengine,2-0.8,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",23.555485429553276,12.724672096219944,0.08347274024690722,0.026666666666666616,0.026666666666666616,0.0847335901856178,0.08785390853881836
yawp_yawp-testing.yawp-testing-appengine,2-1,2.0,"{'22CPU05Mem2GB.sh': 1, '24CPU1Mem4GB.sh': 1}",23.555485429553276,12.724672096219944,0.08347274024690722,0.026666666666666616,0.026666666666666616,0.0847335901856178,0.08690547943115234
yawp_yawp-testing.yawp-testing-appengine,4-0,,,,,,,,,0.07848882675170898
yawp_yawp-testing.yawp-testing-appengine,4-0.2,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",49.00482962199317,12.724672096219944,0.14525102327405504,0.026666666666666616,0.026666666666666616,0.13724513075869343,0.13454747200012207
yawp_yawp-testing.yawp-testing-appengine,4-0.4,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",49.00482962199317,12.724672096219944,0.14525102327405504,0.026666666666666616,0.026666666666666616,0.13724513075869343,0.11650681495666504
yawp_yawp-testing.yawp-testing-appengine,4-0.6,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",49.00482962199316,12.724672096219944,0.14525102327405504,0.026666666666666616,0.026666666666666616,0.13724513075869343,0.11905622482299805
yawp_yawp-testing.yawp-testing-appengine,4-0.8,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",49.00482962199317,12.724672096219944,0.14525102327405504,0.026666666666666616,0.026666666666666616,0.13724513075869343,0.11704349517822266
yawp_yawp-testing.yawp-testing-appengine,4-1,2.0,"{'22CPU05Mem2GB.sh': 3, '24CPU1Mem4GB.sh': 1}",49.00482962199317,12.724672096219944,0.14525102327405504,0.026666666666666616,0.026666666666666616,0.13724513075869343,0.11740231513977051
yawp_yawp-testing.yawp-testing-appengine,6-0,,,,,,,,,0.08848953247070312
yawp_yawp-testing.yawp-testing-appengine,6-0.2,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",74.45417381443305,12.724672096219944,0.20702930630120286,0.026666666666666616,0.026666666666666616,0.18975667133176907,0.16297435760498047
yawp_yawp-testing.yawp-testing-appengine,6-0.4,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",74.45417381443306,12.724672096219944,0.20702930630120286,0.026666666666666616,0.026666666666666616,0.18975667133176907,0.14787697792053223
yawp_yawp-testing.yawp-testing-appengine,6-0.6,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",74.45417381443306,12.724672096219944,0.20702930630120286,0.026666666666666616,0.026666666666666616,0.18975667133176907,0.1489548683166504
yawp_yawp-testing.yawp-testing-appengine,6-0.8,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",74.45417381443305,12.724672096219944,0.20702930630120286,0.026666666666666616,0.026666666666666616,0.18975667133176907,0.14513444900512695
yawp_yawp-testing.yawp-testing-appengine,6-1,2.0,"{'22CPU05Mem2GB.sh': 5, '24CPU1Mem4GB.sh': 1}",74.45417381443306,12.724672096219944,0.20702930630120286,0.026666666666666616,0.026666666666666616,0.18975667133176907,0.14857172966003418
yawp_yawp-testing.yawp-testing-appengine,8-0,,,,,,,,,0.11336302757263184
yawp_yawp-testing.yawp-testing-appengine,8-0.2,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",99.90351800687296,12.724672096219944,0.2688075893283507,0.026666666666666616,0.026666666666666616,0.24226821190484474,0.17255687713623047
yawp_yawp-testing.yawp-testing-appengine,8-0.4,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",99.90351800687296,12.724672096219944,0.2688075893283507,0.026666666666666616,0.026666666666666616,0.24226821190484474,0.173356294631958
yawp_yawp-testing.yawp-testing-appengine,8-0.6,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",99.90351800687296,12.724672096219944,0.2688075893283507,0.026666666666666616,0.026666666666666616,0.24226821190484474,0.1805424690246582
yawp_yawp-testing.yawp-testing-appengine,8-0.8,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",99.90351800687296,12.724672096219944,0.2688075893283507,0.026666666666666616,0.026666666666666616,0.24226821190484474,0.18911194801330566
yawp_yawp-testing.yawp-testing-appengine,8-1,2.0,"{'22CPU05Mem2GB.sh': 7, '24CPU1Mem4GB.sh': 1}",99.90351800687294,12.724672096219944,0.2688075893283507,0.026666666666666616,0.026666666666666616,0.24226821190484474,0.17618417739868164
yawp_yawp-testing.yawp-testing-appengine,10-0,,,,,,,,,0.10593152046203613
yawp_yawp-testing.yawp-testing-appengine,10-0.2,2.0,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",125.35286219931284,12.724672096219944,0.3305858723554985,0.026666666666666616,0.026666666666666616,0.2947797524779204,0.19846868515014648
yawp_yawp-testing.yawp-testing-appengine,10-0.4,2.0,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",125.35286219931285,12.724672096219944,0.3305858723554985,0.026666666666666616,0.026666666666666616,0.2947797524779204,0.21954083442687988
yawp_yawp-testing.yawp-testing-appengine,10-0.6,2.0,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",125.35286219931285,12.724672096219944,0.3305858723554985,0.026666666666666616,0.026666666666666616,0.2947797524779204,0.19872570037841797
yawp_yawp-testing.yawp-testing-appengine,10-0.8,2.0,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",125.35286219931285,12.724672096219944,0.3305858723554985,0.026666666666666616,0.026666666666666616,0.2947797524779204,0.252910852432251
yawp_yawp-testing.yawp-testing-appengine,10-1,2.0,"{'22CPU05Mem2GB.sh': 9, '24CPU1Mem4GB.sh': 1}",125.35286219931285,12.724672096219944,0.3305858723554985,0.026666666666666616,0.026666666666666616,0.2947797524779204,0.22544598579406738
yawp_yawp-testing.yawp-testing-appengine,12-0,,,,,,,,,0.11040043830871582
yawp_yawp-testing.yawp-testing-appengine,12-0.2,2.0,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",150.80220639175272,12.724672096219944,0.39236415538264635,0.026666666666666616,0.026666666666666616,0.34729129305099604,0.2279214859008789
yawp_yawp-testing.yawp-testing-appengine,12-0.4,2.0,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",150.80220639175272,12.724672096219944,0.39236415538264635,0.026666666666666616,0.026666666666666616,0.34729129305099604,0.251983642578125
yawp_yawp-testing.yawp-testing-appengine,12-0.6,2.0,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",150.80220639175272,12.724672096219944,0.39236415538264635,0.026666666666666616,0.026666666666666616,0.34729129305099604,0.23026680946350098
yawp_yawp-testing.yawp-testing-appengine,12-0.8,2.0,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",150.80220639175272,12.724672096219944,0.39236415538264635,0.026666666666666616,0.026666666666666616,0.34729129305099604,0.2305305004119873
yawp_yawp-testing.yawp-testing-appengine,12-1,2.0,"{'22CPU05Mem2GB.sh': 11, '24CPU1Mem4GB.sh': 1}",150.80220639175272,12.724672096219944,0.39236415538264635,0.026666666666666616,0.026666666666666616,0.34729129305099604,0.24315500259399414
