project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,fitness,period
wro4j_wro4j-extensions,1-0,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.3748629699671462,0.012660741806030273
wro4j_wro4j-extensions,1-0.2,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.3748629699671462,0.016417741775512695
wro4j_wro4j-extensions,1-0.4,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.3748629699671462,0.016672372817993164
wro4j_wro4j-extensions,1-0.6,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.3748629699671462,0.016283273696899414
wro4j_wro4j-extensions,1-0.8,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.3748629699671462,0.01636481285095215
wro4j_wro4j-extensions,1-1,1,{'26CPU2Mem4GB.sh': 1},46.410260000000044,46.410260000000044,0.38187908936666703,0.0,0,0.3748629699671462,0.016410112380981445
wro4j_wro4j-extensions,2-0,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33614000000001,0.41694824603333347,0.0,0,0.3818469225670209,0.5598809719085693
wro4j_wro4j-extensions,2-0.2,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33614000000001,0.41694824603333347,0.0,0,0.3818469225670209,0.5761182308197021
wro4j_wro4j-extensions,2-0.4,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33614000000001,0.41694824603333347,0.0,0,0.3818469225670209,0.579169511795044
wro4j_wro4j-extensions,2-0.6,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33614000000001,0.41694824603333347,0.0,0,0.3818469225670209,0.5795085430145264
wro4j_wro4j-extensions,2-0.8,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33614000000001,0.41694824603333347,0.0,0,0.3818469225670209,0.5777225494384766
wro4j_wro4j-extensions,2-1,1,{'26CPU2Mem4GB.sh': 2},50.67226000000002,25.33614000000001,0.41694824603333347,0.0,0,0.3818469225670209,0.942126989364624
wro4j_wro4j-extensions,4-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.95856333333339,16.30015333333333,0.4803312305388892,0.0,0,0.4259358175502294,1.773681402206421
wro4j_wro4j-extensions,4-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.95856333333339,16.30015333333333,0.4803312305388892,0.0,0,0.4259358175502294,2.0743796825408936
wro4j_wro4j-extensions,4-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.95856333333339,16.30015333333333,0.4803312305388892,0.0,0,0.4259358175502294,1.811948537826538
wro4j_wro4j-extensions,4-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.9733133333334,16.295296666666673,0.48035379352222257,0.0,0,0.4259497359568718,2.266192674636841
wro4j_wro4j-extensions,4-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.95856333333339,16.30015333333333,0.4803312305388892,0.0,0,0.4259358175502294,1.7760214805603027
wro4j_wro4j-extensions,4-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 3}",64.9733133333334,16.295296666666673,0.48035379352222257,0.0,0,0.4259497359568718,2.0825579166412354
wro4j_wro4j-extensions,6-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.26700000000007,12.841276666666696,0.5513190583777782,0.0,0,0.4825292519705316,3.956301689147949
wro4j_wro4j-extensions,6-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.26700000000005,12.841276666666696,0.5513190583777782,0.0,0,0.4825292519705316,4.619654655456543
wro4j_wro4j-extensions,6-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.19440000000006,12.74083000000003,0.5510605214666671,0.0,0,0.48220070442721913,3.7634265422821045
wro4j_wro4j-extensions,6-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.26700000000005,12.841276666666696,0.5513190583777782,0.0,0,0.4825292519705316,4.238531827926636
wro4j_wro4j-extensions,6-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.26700000000007,12.841276666666696,0.5513190583777782,0.0,0,0.4825292519705316,4.247323513031006
wro4j_wro4j-extensions,6-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 5}",72.26700000000007,12.841276666666696,0.5513190583777782,0.0,0,0.4825292519705316,4.351354598999023
wro4j_wro4j-extensions,8-0,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",80.15848000000008,11.163266666666695,0.6219132733777781,0.0,0,0.5407169257877087,7.106287240982056
wro4j_wro4j-extensions,8-0.2,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",80.15848000000008,11.163266666666695,0.6219132733777782,0.0,0,0.5407169257877088,7.108250856399536
wro4j_wro4j-extensions,8-0.4,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",80.1584800000001,11.163266666666695,0.6219132733777782,0.0,0,0.5407169257877088,7.373779058456421
wro4j_wro4j-extensions,8-0.6,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",80.15848000000008,11.163266666666695,0.6219132733777781,0.0,0,0.5407169257877087,7.187969446182251
wro4j_wro4j-extensions,8-0.8,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",80.15848000000008,11.163266666666695,0.6219132733777782,0.0,0,0.5407169257877088,7.265561819076538
wro4j_wro4j-extensions,8-1,2,"{'24CPU1Mem4GB.sh': 1, '26CPU2Mem4GB.sh': 7}",80.15848000000008,11.163266666666695,0.6219132733777782,0.0,0,0.5407169257877088,7.226219892501831
wro4j_wro4j-extensions,10-0,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",92.25462000000014,9.749703333333365,0.6933239688111117,0.0,0,0.5998850232712539,11.319111108779907
wro4j_wro4j-extensions,10-0.2,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",92.25462000000014,9.749703333333365,0.6933239688111117,0.0,0,0.5998850232712539,10.046828746795654
wro4j_wro4j-extensions,10-0.4,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",92.25462000000012,9.749703333333365,0.6933239688111117,0.0,0,0.5998850232712539,11.255816221237183
wro4j_wro4j-extensions,10-0.6,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",92.25462000000014,9.749703333333365,0.6933239688111117,0.0,0,0.5998850232712539,11.896258115768433
wro4j_wro4j-extensions,10-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",92.2546200000001,9.74970333333336,0.6933239688111117,0.0,0,0.5998850232712539,12.912750005722046
wro4j_wro4j-extensions,10-1,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 8}",92.2546200000001,9.749703333333365,0.6933239688111117,0.0,0,0.5998850232712539,11.282936811447144
wro4j_wro4j-extensions,12-0,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 9}",104.42328000000016,9.333336666666696,0.7650002565777786,0.0,0,0.6603589119791362,17.07896113395691
wro4j_wro4j-extensions,12-0.2,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 10}",100.77862000000012,9.749703333333365,0.7634622821444451,0.0,0,0.6595025896045873,17.827632904052734
wro4j_wro4j-extensions,12-0.4,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 10}",100.77862000000013,9.749703333333365,0.7634622821444452,0.0,0,0.6595025896045874,16.731871604919434
wro4j_wro4j-extensions,12-0.6,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 9}",104.42328000000016,9.333336666666696,0.7650002565777785,0.0,0,0.6603589119791361,17.706360578536987
wro4j_wro4j-extensions,12-0.8,2,"{'24CPU1Mem4GB.sh': 2, '26CPU2Mem4GB.sh': 10}",100.77862000000016,9.749703333333365,0.7634622821444452,0.0,0,0.6595025896045874,17.15428352355957
wro4j_wro4j-extensions,12-1,2,"{'24CPU1Mem4GB.sh': 3, '26CPU2Mem4GB.sh': 9}",104.42328000000016,9.333336666666696,0.7650002565777786,0.0,0,0.6603589119791362,17.15567398071289
