<<<<<<< HEAD
project,category,num_confs,confs,time_seq,time_parallel,price,min_failure_rate,max_failure_rate,score,period
timely_server,1-0,,,,,,,,,0.03626751899719238
timely_server,1-0.2,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09944528747855907,0.025378942489624023
timely_server,1-0.4,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09944528747855907,0.02644181251525879
timely_server,1-0.6,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09944528747855907,0.023966073989868164
timely_server,1-0.8,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09944528747855907,0.02093029022216797
timely_server,1-1,1.0,{'26CPU2Mem4GB.sh': 1},12.311916666666672,12.311916666666672,0.1013065543055556,0.0,0.010000000000000009,0.09944528747855907,0.020842313766479492
timely_server,2-0,,,,,,,,,0.05214262008666992
timely_server,2-0.2,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1494620954393007,0.07075023651123047
timely_server,2-0.4,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1494620954393007,0.07112383842468262
timely_server,2-0.6,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1494620954393007,0.07211756706237793
timely_server,2-0.8,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1494620954393007,0.07098078727722168
timely_server,2-1,1.0,{'26CPU2Mem4GB.sh': 2},18.504294276094278,9.323851043771045,0.15225950140179578,0.0,0.010000000000000009,0.1494620954393007,0.07102441787719727
timely_server,4-0,,,,,,,,,0.36522603034973145
timely_server,4-0.2,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.2494957113607838,0.11570978164672852
timely_server,4-0.4,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.2494957113607838,0.1135873794555664
timely_server,4-0.6,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.2494957113607838,0.10538744926452637
timely_server,4-0.8,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.2494957113607838,0.10677886009216309
timely_server,4-1,1.0,{'26CPU2Mem4GB.sh': 4},30.88904949494949,8.028354478114476,0.25416539559427603,0.0,0.010000000000000009,0.2494957113607838,0.10864448547363281
timely_server,6-0,,,,,,,,,0.6620445251464844
timely_server,6-0.2,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.34952932728226704,0.13408756256103516
timely_server,6-0.4,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.34952932728226704,0.1409742832183838
timely_server,6-0.6,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.34952932728226704,0.1351456642150879
timely_server,6-0.8,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.34952932728226704,0.1445755958557129
timely_server,6-1,1.0,{'26CPU2Mem4GB.sh': 6},43.27380471380471,7.642494276094276,0.3560712897867564,0.0,0.010000000000000009,0.34952932728226704,0.13619303703308105
timely_server,8-0,,,,,,,,,0.8904573917388916
timely_server,8-0.2,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.44956294320375023,0.15097451210021973
timely_server,8-0.4,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.44956294320375023,0.15405821800231934
timely_server,8-0.6,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.44956294320375023,0.1419978141784668
timely_server,8-0.8,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.44956294320375023,0.15187335014343262
timely_server,8-1,1.0,{'26CPU2Mem4GB.sh': 8},55.65855993265992,7.4748876094276095,0.4579771839792367,0.0,0.010000000000000009,0.44956294320375023,0.1522073745727539
timely_server,10-0,,,,,,,,,1.0789711475372314
timely_server,10-0.2,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5495965591252334,0.1532900333404541
timely_server,10-0.4,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5495965591252334,0.15747761726379395
timely_server,10-0.6,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5495965591252334,0.16068768501281738
timely_server,10-0.8,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5495965591252334,0.14825010299682617
timely_server,10-1,1.0,{'26CPU2Mem4GB.sh': 10},68.04331515151515,7.351454276094275,0.559883078171717,0.0,0.010000000000000009,0.5495965591252334,0.15810418128967285
timely_server,12-0,,,,,,,,,1.2665977478027344
timely_server,12-0.2,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6496301750467168,0.17958617210388184
timely_server,12-0.4,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6496301750467168,0.16512370109558105
timely_server,12-0.6,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6496301750467168,0.18214774131774902
timely_server,12-0.8,1.0,{'26CPU2Mem4GB.sh': 12},80.42807037037035,7.314380942760942,0.6617889723641975,0.0,0.010000000000000009,0.6496301750467168,0.15980887413024902
