project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.1844956874847412,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.0931851863861084,1.0,1.0,False
activiti_dot,1-0.4,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.2088880538940429,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1178398132324218,1.0,1.0,False
activiti_dot,1-0.6,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1744670867919922,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1192901134490966,1.0,1.0,False
activiti_dot,1-0.8,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.2268929481506347,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1191465854644775,1.0,1.0,False
activiti_dot,1-1,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.254190444946289,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1378204822540283,1.0,1.0,False
activiti_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.1004039973441,4.25590435694444,0.1899999999999999,4.51370644569397,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.1004039973441,4.25590435694444,0.1899999999999999,0.9935243129730223,1.0,1.0,False
activiti_dot,2-0.4,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,5.424454689025879,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.1178631782531738,1.0,1.0,False
activiti_dot,2-0.6,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,4.795414447784424,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.111480951309204,1.0,1.0,False
activiti_dot,2-0.8,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,4.242640256881714,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.1205267906188965,1.0,1.0,False
activiti_dot,2-1,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,4.273301601409912,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.165074110031128,1.0,1.0,False
activiti_dot,4-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",84.6311900796304,5.752381599742767,0.1899999999999999,18.494940757751465,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",84.6899640831393,5.75637560462504,0.1899999999999999,38.837626218795776,0.9993060098189296,0.9993061597858445,False
activiti_dot,4-0.4,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,16.929680824279785,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,41.31915259361267,1.0,1.0,False
activiti_dot,4-0.6,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,15.15246605873108,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,40.42661118507385,1.0,1.0,False
activiti_dot,4-0.8,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,18.467642068862915,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,40.728901624679565,1.0,1.0,False
activiti_dot,4-1,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,15.796186685562134,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,38.58821630477905,1.0,1.0,False
activiti_dot,6-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",64.39394161937116,6.877914224643919,0.1899999999999999,41.04454469680786,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",64.36605155225709,6.684197836638942,0.1899999999999999,1875.8422350883484,1.0004333039924227,1.0289812469258666,True
activiti_dot,6-0.4,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,29.28640937805176,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1683.8020231723783,1.0,1.0,False
activiti_dot,6-0.6,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,29.851470232009888,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1669.7924818992617,1.0,1.0,False
activiti_dot,6-0.8,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,28.01209282875061,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1671.7292370796204,1.0,1.0,False
activiti_dot,6-1,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,31.916442394256592,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1677.3663501739502,1.0,1.0,False
assertj-core_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5094015598297119,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4351074695587158,1.0,1.0,False
assertj-core_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5157585144042969,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4322998523712158,1.0,1.0,False
assertj-core_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5026295185089111,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4278416633605957,1.0,1.0,False
assertj-core_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5682394504547119,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4699757099151611,1.0,1.0,False
assertj-core_dot,1-1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5756323337554932,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5053057670593262,1.0,1.0,False
assertj-core_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,12.707420587539673,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,3.9020297527313232,1.0,1.0,False
