project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.1189844608306884,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.0931851863861084,1.0,1.0,False
activiti_dot,1-0.4,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1373302936553955,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1178398132324218,1.0,1.0,False
activiti_dot,1-0.6,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1406342983245849,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1192901134490966,1.0,1.0,False
activiti_dot,1-0.8,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1392076015472412,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1191465854644775,1.0,1.0,False
activiti_dot,1-1,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1776671409606933,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1378204822540283,1.0,1.0,False
activiti_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.1004039973441,4.25590435694444,0.1899999999999999,7.540637254714966,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.1004039973441,4.25590435694444,0.1899999999999999,0.9935243129730223,1.0,1.0,False
activiti_dot,2-0.4,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,5.879196643829346,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.1178631782531738,1.0,1.0,False
activiti_dot,2-0.6,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,5.744073390960693,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.111480951309204,1.0,1.0,False
activiti_dot,2-0.8,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,5.860250473022461,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.1205267906188965,1.0,1.0,False
activiti_dot,2-1,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,5.86489200592041,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.165074110031128,1.0,1.0,False
activiti_dot,4-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",84.6311629571638,5.752379204609434,0.1899999999999999,17.951366424560547,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",84.6899640831393,5.75637560462504,0.1899999999999999,38.837626218795776,0.9993056895629595,0.9993057437022707,False
activiti_dot,4-0.4,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,15.935443639755247,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,41.31915259361267,1.0,1.0,False
activiti_dot,4-0.6,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,16.078386306762695,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,40.42661118507385,1.0,1.0,False
activiti_dot,4-0.8,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,23.00486922264099,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,40.728901624679565,1.0,1.0,False
activiti_dot,4-1,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,19.4227933883667,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,38.58821630477905,1.0,1.0,False
activiti_dot,6-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",64.36230374487033,6.8745337678612914,0.1899999999999999,36.589396476745605,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",64.36605155225709,6.684197836638942,0.1899999999999999,1875.8422350883484,0.9999417735390571,1.0284755083368473,True
activiti_dot,6-0.4,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,30.21216464042664,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1683.8020231723783,1.0,1.0,False
activiti_dot,6-0.6,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,38.54360270500183,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1669.7924818992617,1.0,1.0,False
activiti_dot,6-0.8,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,39.42086863517761,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1671.7292370796204,1.0,1.0,False
activiti_dot,6-1,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,38.43993139266968,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1677.3663501739502,1.0,1.0,False
assertj-core_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4776563644409179,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4351074695587158,1.0,1.0,False
assertj-core_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4507296085357666,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4322998523712158,1.0,1.0,False
assertj-core_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4689202308654785,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4278416633605957,1.0,1.0,False
assertj-core_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.492136001586914,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4699757099151611,1.0,1.0,False
assertj-core_dot,1-1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5336520671844482,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5053057670593262,1.0,1.0,False
assertj-core_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,20.3488564491272,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,3.9020297527313232,1.0,1.0,False
