project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.115612506866455,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.090336799621582,1.0,1.0,False
activiti_dot,1-0.4,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1352221965789795,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1115388870239257,1.0,1.0,False
activiti_dot,1-0.6,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1316883563995361,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.114250898361206,1.0,1.0,False
activiti_dot,1-0.8,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1345605850219726,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1439814567565918,1.0,1.0,False
activiti_dot,1-1,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1505398750305175,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1297757625579834,1.0,1.0,False
activiti_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",222.2311680952379,4.940498319317825,0.1899999999999999,0.9910056591033936,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",222.2276947619046,4.940464593251158,0.1899999999999999,1.3428637981414795,1.0000156296150984,1.0000068264969884,False
activiti_dot,2-0.4,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,0.8964259624481201,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,1.4338018894195557,1.0,1.0,False
activiti_dot,2-0.6,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,0.9086422920227052,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,1.2676265239715576,1.0,1.0,False
activiti_dot,2-0.8,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,0.8498303890228271,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,1.13580322265625,1.0,1.0,False
activiti_dot,2-1,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,0.910071611404419,"{'29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 1}",159.2739378499763,5.134228920877293,0.2766666666666666,1.2835733890533447,1.0,1.0,False
