project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'27CPU2Mem8GB.sh': 1},275.10333333333307,2.6712533666666647,0.1899999999999999,0.078925609588623,{'27CPU2Mem8GB.sh': 1},275.10333333333307,2.671253366666664,0.1899999999999999,0.0619454383850097,1.0,1.0000000000000002,False
activiti_dot,1-0.4,{'01noThrottling.sh': 1},260.31000000000006,5.055220200000002,0.3,0.0741405487060546,{'01noThrottling.sh': 1},260.31000000000006,5.0552202,0.3,0.0634760856628418,1.0,1.0000000000000004,False
activiti_dot,1-0.6,{'01noThrottling.sh': 1},260.31000000000006,5.055220200000002,0.3,0.0775425434112548,{'01noThrottling.sh': 1},260.31000000000006,5.0552202,0.3,0.0636889934539794,1.0,1.0000000000000004,False
activiti_dot,1-0.8,{'01noThrottling.sh': 1},260.31000000000006,5.055220200000002,0.3,0.0734047889709472,{'01noThrottling.sh': 1},260.31000000000006,5.0552202,0.3,0.0650093555450439,1.0,1.0000000000000004,False
activiti_dot,1-1,{'01noThrottling.sh': 1},260.31000000000006,5.055220200000002,0.3,0.0736501216888427,{'01noThrottling.sh': 1},260.31000000000006,5.0552202,0.3,0.0618894100189209,1.0,1.0000000000000004,False
activiti_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.71930816235235,4.268852413701343,0.1899999999999999,0.3773236274719238,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.71930816235235,4.268852413701342,0.1899999999999999,0.4507746696472168,1.0,1.0000000000000002,False
activiti_dot,2-0.4,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848196,0.3,0.3784339427947998,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848195,0.3,0.4481763839721679,1.0,1.0000000000000002,False
activiti_dot,2-0.6,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848196,0.3,0.3712480068206787,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848195,0.3,0.4480924606323242,1.0,1.0000000000000002,False
activiti_dot,2-0.8,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848196,0.3,0.4164872169494629,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848195,0.3,0.4532811641693115,1.0,1.0000000000000002,False
activiti_dot,2-1,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848196,0.3,0.3564450740814209,{'01noThrottling.sh': 2},142.55604194107838,5.529120082848195,0.3,0.4557175636291504,1.0,1.0000000000000002,False
activiti_dot,4-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",87.10504158125626,5.760333874298476,0.1899999999999999,1.4646027088165283,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",87.10504158125626,5.760333874298474,0.1899999999999999,9.79439640045166,1.0,1.0000000000000004,False
activiti_dot,4-0.4,{'01noThrottling.sh': 4},86.0284615172196,6.476919848544571,0.3,1.1432819366455078,{'01noThrottling.sh': 4},86.0284615172196,6.47691984854457,0.3,9.607919216156006,1.0,1.0000000000000002,False
activiti_dot,4-0.6,{'01noThrottling.sh': 4},86.0284615172196,6.476919848544571,0.3,1.2182893753051758,{'01noThrottling.sh': 4},86.0284615172196,6.47691984854457,0.3,9.810197114944458,1.0,1.0000000000000002,False
activiti_dot,4-0.8,{'01noThrottling.sh': 4},86.0284615172196,6.476919848544571,0.3,1.183985471725464,{'01noThrottling.sh': 4},86.0284615172196,6.47691984854457,0.3,9.65074872970581,1.0,1.0000000000000002,False
activiti_dot,4-1,{'01noThrottling.sh': 4},86.0284615172196,6.476919848544571,0.3,1.2239065170288086,{'01noThrottling.sh': 4},86.0284615172196,6.47691984854457,0.3,9.700578689575195,1.0,1.0000000000000002,False
activiti_dot,6-0.2,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 3, '01noThrottling.sh': 2}",69.30859110774314,6.3290286040647015,0.1899999999999999,2.2357842922210693,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",69.13796161937117,6.900157731117781,0.1899999999999999,355.48449444770813,1.0024679565954135,0.9172295548437326,True
activiti_dot,6-0.4,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240947,0.3,1.5371878147125244,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240946,0.3,347.2331511974335,1.0,1.0000000000000002,False
activiti_dot,6-0.6,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240947,0.3,1.6357276439666748,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240946,0.3,346.3653507232666,1.0,1.0000000000000002,False
activiti_dot,6-0.8,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240947,0.3,1.4358558654785156,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240946,0.3,345.4868266582489,1.0,1.0000000000000002,False
activiti_dot,6-1,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240947,0.3,1.581429958343506,{'01noThrottling.sh': 6},68.32703260689725,7.424719614240946,0.3,348.1558413505554,1.0,1.0000000000000002,False
assertj-core_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1830134391784668,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1947476863861084,1.0,1.0,False
assertj-core_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1768169403076172,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1972787380218505,1.0,1.0,False
assertj-core_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1775271892547607,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1994345188140869,1.0,1.0,False
assertj-core_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1834418773651123,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1986384391784668,1.0,1.0,False
assertj-core_dot,1-1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1875293254852295,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.1999757289886474,1.0,1.0,False
assertj-core_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.111656904220581,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4668290615081787,1.0,1.0,False
assertj-core_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.184821605682373,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4657673835754397,1.0,1.0,False
assertj-core_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.211130142211914,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4606773853302002,1.0,1.0,False
assertj-core_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.0550780296325684,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4690117835998535,1.0,1.0,False
assertj-core_dot,2-1,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.2398219108581543,{'29CPU4Mem8GB.sh': 2},6.03375119047616,0.1984467116190466,0.125,1.4873790740966797,1.0,1.0,False
assertj-core_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,4.614366769790649,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,31.870970010757446,1.0,1.0,False
assertj-core_dot,4-0.4,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,3.498390913009644,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,30.62311363220215,1.0,1.0,False
assertj-core_dot,4-0.6,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,3.668343544006348,{'29CPU4Mem8GB.sh': 4},5.402342857142813,0.3471908810238069,0.125,30.59259605407715,1.0,1.0,False
