project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.0920534133911132,{'27CPU2Mem8GB.sh': 1},275.1033333333329,2.671253366666662,0.1899999999999999,0.0848402976989746,1.0,1.0,False
activiti_dot,1-0.4,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1105668544769287,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1020493507385253,1.0,1.0,False
activiti_dot,1-0.6,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.112316608428955,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1003608703613281,1.0,1.0,False
activiti_dot,1-0.8,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1150455474853515,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1082699298858642,1.0,1.0,False
activiti_dot,1-1,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1280946731567382,{'01noThrottling.sh': 1},260.3100000000006,5.055220200000012,0.3,0.1274166107177734,1.0,1.0,False
activiti_dot,2-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.1004039973441,4.25590435694444,0.1899999999999999,4.004165887832642,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 1}",146.1004039973441,4.25590435694444,0.1899999999999999,0.8625106811523438,1.0,1.0,False
activiti_dot,2-0.4,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,3.906392335891724,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,0.966153621673584,1.0,1.0,False
activiti_dot,2-0.6,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,4.252905607223511,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,0.979588747024536,1.0,1.0,False
activiti_dot,2-0.8,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,3.871181726455689,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,0.991168737411499,1.0,1.0,False
activiti_dot,2-1,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,3.925434827804565,{'01noThrottling.sh': 2},142.3563464834089,5.529120082848185,0.3,1.019531011581421,1.0,1.0,False
activiti_dot,4-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",84.6899640831393,5.75637560462504,0.1899999999999999,17.64644145965576,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 3}",84.6899640831393,5.75637560462504,0.1899999999999999,30.637847423553467,1.0,1.0,False
activiti_dot,4-0.4,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,15.346238613128662,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,32.5829541683197,1.0,1.0,False
activiti_dot,4-0.6,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,16.875747203826904,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,35.302753925323486,1.0,1.0,False
activiti_dot,4-0.8,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,16.902233123779297,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,39.82157516479492,1.0,1.0,False
activiti_dot,4-1,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,18.10757827758789,{'01noThrottling.sh': 4},83.37950631927171,6.476919848544565,0.3,36.31462621688843,1.0,1.0,False
activiti_dot,6-0.2,"{'27CPU2Mem8GB.sh': 1, '01noThrottling.sh': 5}",64.39439066401104,6.877963065943921,0.1899999999999999,42.13276290893555,"{'27CPU2Mem8GB.sh': 1, '29CPU4Mem8GB.sh': 1, '01noThrottling.sh': 4}",64.36605155225709,6.684197836638942,0.1899999999999999,1809.242915391922,1.0004402804128967,1.0289885539058805,True
activiti_dot,6-0.4,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,37.616795778274536,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1857.39572930336,1.0,1.0,False
activiti_dot,6-0.6,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,39.19040966033936,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1887.1625683307648,1.0,1.0,False
activiti_dot,6-0.8,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,42.64481544494629,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1903.9921894073489,1.0,1.0,False
activiti_dot,6-1,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,38.50011467933655,{'01noThrottling.sh': 6},63.72058606730727,7.424719614240945,0.3,1848.1089370250704,1.0,1.0,False
assertj-core_dot,1-0.2,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.8100154399871826,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.51259446144104,1.0,1.0,False
assertj-core_dot,1-0.4,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4458651542663574,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.7156646251678467,1.0,1.0,False
assertj-core_dot,1-0.6,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.7073636054992676,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4202179908752441,1.0,1.0,False
assertj-core_dot,1-0.8,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4661357402801513,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.4605345726013183,1.0,1.0,False
assertj-core_dot,1-1,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.5066866874694824,{'29CPU4Mem8GB.sh': 1},7.539474999999994,0.1240746269166665,0.125,0.831782341003418,1.0,1.0,False
assertj-core_dot,2-0.2,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,14.443315267562866,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,4.74030351638794,1.0,1.0,False
assertj-core_dot,2-0.4,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,14.029587984085085,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,4.793419599533081,1.0,1.0,False
assertj-core_dot,2-0.6,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,14.212459087371826,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,5.050019264221191,1.0,1.0,False
assertj-core_dot,2-0.8,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,13.881528615951538,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,5.178635120391846,1.0,1.0,False
assertj-core_dot,2-1,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,15.086541414260864,{'29CPU4Mem8GB.sh': 2},6.029374999999969,0.1984467116190466,0.125,5.075617790222168,1.0,1.0,False
assertj-core_dot,4-0.2,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,60.53829312324524,{'29CPU4Mem8GB.sh': 4},5.274326190476156,0.3471908810238069,0.125,133.7520763874054,1.0,1.0,False
