project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0,1.0,0.021690421740832844,0,0.0
assertj-core_dot,20,1.0,1.0,0.03697692889578085,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.0011329652941024957,0,0.0
commons-exec_dot,24,1.0,1.0,0.0025534665371240587,0,0.0
db-scheduler_dot,20,1.0,1.0,0.0015004243698250547,0,0.0
delight-nashorn-sandbox_dot,24,1.0042200598160782,1.0,0.002599037846663475,0,0.0
elastic-job-lite_dot,24,1.0,1.0,0.010426562339713664,0,0.0
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0,0.010325624418600538,0,0.0
esper_examples.rfidassetzone,24,1.0,1.0,0.001254697493859768,0,0.0
fastjson_dot,24,1.0,1.0,0.03578218481359564,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.002410452985387991,11,0.4583333333333333
handlebars.java_dot,20,1.0,1.0,0.010902751898994175,0,0.0
hbase_dot,12,1.0,1.0,0.008550895955604172,0,0.0
http-request_dot,24,1.0,1.0,0.0013185680564493042,0,0.0
httpcore_dot,20,1.0,1.0,0.018102299809987565,0,0.0
hutool_hutool-cron,24,1.0,1.0,0.0014117775943007125,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,1.0,0.0012109637999013804,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0004592483115415,1.0,0.0020717098876684133,0,0.0
logback_dot,20,1.0,1.0,0.018875451579019608,0,0.0
luwak_luwak,24,1.0,1.0,0.004752855191822984,0,0.0
ninja_dot,4,1.0361585430523286,1.0,0.005835335878179341,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0,0.0009231527991655064,0,0.0
okhttp_dot,15,1.0,1.0,0.01657101267034484,0,0.0
orbit_dot,20,0.9999019295777458,1.0,0.0023333530035946977,0,0.0
retrofit_retrofit-adapters.rxjava,24,1.0,1.0,0.0025900203197733174,0,0.0
retrofit_retrofit,24,1.0,1.0,0.007164241003101885,0,0.0
rxjava2-extras_dot,23,1.0,1.0,0.010201178417799099,0,0.0
spring-boot_dot,24,1.0,1.0,0.02414419231447141,0,0.0
timely_server,20,1.0,1.0,0.0055931326806498965,0,0.0
wro4j_wro4j-extensions,24,1.0604309126987175,1.0,0.006778429394614472,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0013628420905552623,0,0.0
zxing_dot,20,1.0,1.0,0.010173464869870617,0,0.0
