project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0,1.0,0.026504533545541532,0,0.0
assertj-core_dot,20,1.0,1.0,0.05869067459246611,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.0003935774381970482,0,0.0
commons-exec_dot,24,1.0,1.0,0.0011069513781912924,0,0.0
db-scheduler_dot,20,1.0,1.0,0.0007302474731146807,0,0.0
delight-nashorn-sandbox_dot,24,1.0017875626147172,1.0,0.001442634315979904,0,0.0
elastic-job-lite_dot,24,1.0,1.0,0.008295242818144354,0,0.0
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0,0.008224116996085398,0,0.0
esper_examples.rfidassetzone,24,1.0,1.0,0.0004080386810059228,0,0.0
fastjson_dot,24,1.0,1.0,0.05101224520602748,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.0006651782978099712,8,0.3333333333333333
handlebars.java_dot,20,1.0,1.0,0.007137002240970943,0,0.0
hbase_dot,12,1.0,1.0,0.007431886776564563,0,0.0
http-request_dot,24,1.0,1.0,0.0029567750085784565,0,0.0
httpcore_dot,20,1.0,1.0,0.011570008036772148,0,0.0
hutool_hutool-cron,24,1.0,1.0,0.000464765768980008,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0008213628666962,1.0,0.0005607345422198034,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.000615450812692,1.0,0.0014324254756971435,0,0.0
logback_dot,20,1.0,1.0,0.015047476788536988,0,0.0
luwak_luwak,24,1.0,1.0,0.0037477854708414865,0,0.0
ninja_dot,4,0.9150461711666902,1.0000000000000002,0.006198806270459548,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0,0.0003697916360808437,0,0.0
okhttp_dot,15,1.0,1.0,0.011169486382341444,0,0.0
orbit_dot,20,0.9998181770537778,1.0,0.0017978774776916974,0,0.0
retrofit_retrofit-adapters.rxjava,24,1.0,1.0,0.0016265499060116521,0,0.0
retrofit_retrofit,24,1.0,1.0,0.005278392183687761,0,0.0
rxjava2-extras_dot,23,1.0,1.0,0.0067103970459694165,0,0.0
spring-boot_dot,24,1.0,1.0,0.02536044878507478,0,0.0
timely_server,20,1.0,1.0,0.0026525338518375834,0,0.0
wro4j_wro4j-extensions,24,1.0438608508191252,1.0,0.0051432007826557186,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0003872960173185869,0,0.0
zxing_dot,20,1.0,1.0,0.006250688017946179,0,0.0
