project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0,1.0000000000000002,0.008997155575500976,0,0.0
assertj-core_dot,20,1.0,1.0,0.011908884561014717,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.0007196001979675583,0,0.0
commons-exec_dot,24,1.0,1.0,0.0010138598122504969,0,0.0
db-scheduler_dot,20,1.0,1.0,0.0007688314523324673,0,0.0
delight-nashorn-sandbox_dot,24,1.0,1.0,0.0011098029658620679,0,0.0
elastic-job-lite_dot,24,1.0,1.0,0.0038949646748921165,0,0.0
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0,0.002785646002832891,0,0.0
esper_examples.rfidassetzone,24,1.0,1.0,0.0006479583614230766,0,0.0
fastjson_dot,24,1.0,1.0,0.013331249759690706,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.0008538641777527501,8,0.3333333333333333
handlebars.java_dot,20,1.0,1.0,0.003062877340293791,0,0.0
hbase_dot,12,1.0,1.0,0.0026455539713980797,0,0.0
http-request_dot,24,1.0,1.0,0.0015341891031083596,0,0.0
httpcore_dot,20,1.0,1.0,0.004179348947322531,0,0.0
hutool_hutool-cron,24,1.0,1.0,0.0009712060919418019,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,1.0,0.0008615351701256534,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0,1.0,0.0010801376678531917,0,0.0
logback_dot,20,1.0,1.0,0.00541085306434475,0,0.0
luwak_luwak,24,1.0,1.0,0.0017102560079546559,0,0.0
ninja_dot,4,1.0,1.0000000000000002,0.0019710915291389127,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0,0.0005857741007119769,0,0.0
okhttp_dot,15,1.0,1.0,0.003792848112285054,0,0.0
orbit_dot,20,1.0,1.0,0.0011946384243931264,0,0.0
retrofit_retrofit-adapters.rxjava,24,1.0,1.0000000000000002,0.000960176485653591,0,0.0
retrofit_retrofit,24,1.0,1.0,0.002030430730304028,0,0.0
rxjava2-extras_dot,23,1.0,1.0,0.0028404662206428506,0,0.0
spring-boot_dot,24,1.0,1.0,0.007089191062202996,0,0.0
timely_server,20,1.0,1.0,0.0013868962652966194,0,0.0
wro4j_wro4j-extensions,24,1.0,1.0,0.001875363939303773,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0007566586701200292,0,0.0
zxing_dot,20,1.0,1.0,0.0023421219947690635,0,0.0
