project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0,1.0,0.03605114345118101,0,0.0
assertj-core_dot,20,1.0,1.0,0.06253402408660527,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.0006591061147876745,0,0.0
commons-exec_dot,24,1.0049885838916992,1.0,0.0015724485076051722,0,0.0
db-scheduler_dot,20,1.0,1.0,0.0011223308442766032,0,0.0
delight-nashorn-sandbox_dot,24,1.0042200598160782,1.0,0.001838972739202304,0,0.0
elastic-job-lite_dot,24,1.0,1.0,0.00986553363249155,0,0.0
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0,0.01015426794630901,0,0.0
fastjson_dot,24,1.0,1.0,0.056067419338052975,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.0011897017608974315,8,0.3333333333333333
handlebars.java_dot,20,1.0,1.0,0.00798735004177915,0,0.0
hbase_dot,12,1.0,1.0,0.008721423920566478,0,0.0
http-request_dot,24,1.0,1.0,0.002936702499582278,0,0.0
httpcore_dot,20,1.0,1.0,0.014241621549948165,0,0.0
hutool_hutool-cron,24,1.0,1.0,0.0008159029239260093,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,1.0,0.000819803482739523,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.000615450812692,1.0,0.0017598962353399155,0,0.0
logback_dot,20,1.0,1.0,0.021528538516013707,0,0.0
luwak_luwak,24,1.0,1.0,0.004543097199896262,0,0.0
ninja_dot,4,1.0348736845403816,1.0,0.006194768778266802,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0,0.0007761337894727682,0,0.0
okhttp_dot,15,1.0,1.0,0.016452354215066755,0,0.0
orbit_dot,20,0.999947925951554,1.0,0.0023135417790285545,0,0.0
retrofit_retrofit-adapters.rxjava,24,1.0,1.0,0.0028959468515476526,0,0.0
retrofit_retrofit,24,1.0,1.0,0.0064105591666737665,0,0.0
rxjava2-extras_dot,23,1.0,1.0,0.010084058848371902,0,0.0
spring-boot_dot,24,1.0,1.0,0.03338896647308853,0,0.0
timely_server,20,1.0,1.0,0.0032525046901401376,0,0.0
wro4j_wro4j-extensions,24,1.0459874051431297,1.0,0.0064779161574005035,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0006454792747437488,0,0.0
zxing_dot,20,1.0,1.0,0.007976667801607374,0,0.0
