project,total_num,avg_runtime_rate,avg_price_rate,sum_period_difference_value,different_confs_num,difference_rate
activiti_dot,20,1,1,1684.19184,0,0
assertj-core_dot,20,1,1,3495.259523,0,0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1,1,1548.360158,0,0
commons-exec_dot,24,1,1,1554.646354,0,0
db-scheduler_dot,20,1,1,1278.003428,0,0
delight-nashorn-sandbox_dot,24,1,1,1541.280895,0,0
elastic-job-lite_dot,24,1,1,1656.282473,0,0
elastic-job-lite_elastic-job-lite-core,24,1,1,1665.344633,0,0
esper_examples.rfidassetzone,24,1,1,1583.991761,0,0
fastjson_dot,24,1,1,3000.126015,0,0
fluent-logger-java_dot,24,1,1,1508.188807,8,0.333333333
handlebars.java_dot,20,1,1,1351.771615,0,0
hbase_dot,12,1,1,819.9745812,0,0
http-request_dot,24,1,1,1585.50094,0,0
httpcore_dot,20,1,1,1418.114672,0,0
hutool_hutool-cron,24,1,1,1550.266779,0,0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1,1,1545.537523,0,0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1,1,1554.880357,0,0
logback_dot,20,1,1,1440.354963,0,0
luwak_luwak,24,1,1,1579.021082,0,0
ninja_dot,4,1,1,268.0984373,0,0
noxy_noxy-discovery-zookeeper,24,1,1,1503.475478,0,0
okhttp_dot,15,1,1,1151.981625,0,0
orbit_dot,20,1,1,1297.654066,0,0
retrofit_retrofit-adapters.rxjava,24,1,1,1579.3822,0,0
retrofit_retrofit,24,1,1,1662.151839,0,0
rxjava2-extras_dot,23,1,1,1640.764154,0,0
spring-boot_dot,24,1,1,1985.638496,0,0
timely_server,20,1,1,1342.168498,0,0
wro4j_wro4j-extensions,24,1,1,1644.160477,0,0
yawp_yawp-testing.yawp-testing-appengine,20,1,1,1292.959646,0,0
zxing_dot,20,1,1,1356.52391,0,0
,,1,1,1565.189288,,0.010416667
