project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0,1.0,0.028480711003202538,0,0.0
assertj-core_dot,20,1.0,1.0,0.04875537623269399,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.00032041561086357186,0,0.0
commons-exec_dot,24,1.0019707064821906,1.0,0.0010694768655035655,0,0.0
db-scheduler_dot,20,1.0,1.0,0.000721623012978789,0,0.0
delight-nashorn-sandbox_dot,24,1.0017875626147172,1.0,0.001376080193926646,0,0.0
elastic-job-lite_dot,24,1.0,1.0,0.008036192415711033,0,0.0
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0,0.007076581209925162,0,0.0
esper_examples.rfidassetzone,24,1.0,1.0,0.00031124857565256053,0,0.0
fastjson_dot,24,1.0,1.0,0.040279556739849114,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.000653641761631598,9,0.375
handlebars.java_dot,20,1.0,1.0,0.00584566090945676,0,0.0
hbase_dot,12,1.0,1.0,0.006126477489400973,0,0.0
http-request_dot,24,1.0,1.0,0.002116088028706713,0,0.0
httpcore_dot,20,1.0,1.0,0.010231993062200172,0,0.0
hutool_hutool-cron,24,1.0,1.0,0.0003912369029278587,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.000453877051815,1.0,0.00046889431289475863,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0002824099320915,1.0,0.001294966726464732,0,0.0
logback_dot,20,1.0,1.0,0.014410574685773383,0,0.0
luwak_luwak,24,1.0,1.0,0.0034656181769222817,0,0.0
ninja_dot,4,1.0368195028242997,1.0,0.004796057284575275,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0,0.0003408325960546506,0,0.0
okhttp_dot,15,1.0,1.0,0.009656573941622571,0,0.0
orbit_dot,20,1.0,1.0,0.0014773930290703347,0,0.0
retrofit_retrofit-adapters.rxjava,24,1.0,1.0,0.001416484833570705,0,0.0
retrofit_retrofit,24,1.0,1.0,0.00432830026984252,0,0.0
rxjava2-extras_dot,23,1.0,1.0,0.006602540813733847,0,0.0
spring-boot_dot,24,1.0,1.0,0.021530012316794488,0,0.0
timely_server,20,1.0,1.0,0.00198247777833877,0,0.0
wro4j_wro4j-extensions,24,1.0517184967568294,1.0,0.0041723655209321055,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0003552609116776905,0,0.0
zxing_dot,20,1.0,1.0,0.0058210042964389795,0,0.0
