project_id,period_ga_cheap,period_bf_cheap,period_ratio_cheap,period_ga_fast,period_bf_fast,period_ratio_fast
P0,15.29,1699.48,0.01,16.94,1793.86,0.01
P1,42.13,3537.39,0.01,53.38,3066.95,0.02
P2,1.12,1549.48,0.00,1.16,1544.02,0.00
P3,1.58,1556.22,0.00,1.57,1551.83,0.00
P4,0.98,1278.99,0.00,1.08,1272.72,0.00
P5,1.71,1542.99,0.00,1.78,1552.07,0.00
P6,6.48,1662.76,0.00,5.88,1714.35,0.00
P7,4.65,1670.00,0.00,5.63,1714.22,0.00
P8,1.03,1585.02,0.00,1.10,1563.38,0.00
P9,40.54,3040.66,0.01,45.65,2978.74,0.02
P10,1.29,1509.48,0.00,1.02,1505.84,0.00
P11,4.15,1355.92,0.00,4.14,1387.21,0.00
P12,2.18,822.15,0.00,2.62,841.78,0.00
P13,2.44,1587.94,0.00,2.92,1593.32,0.00
P14,5.95,1424.07,0.00,7.33,1483.12,0.00
P15,1.51,1551.77,0.00,0.94,1537.65,0.00
P16,1.33,1546.87,0.00,1.38,1587.93,0.00
P17,1.68,1556.56,0.00,1.98,1550.86,0.00
P18,7.84,1448.19,0.01,11.09,1510.90,0.01
P19,2.71,1581.73,0.00,3.62,1605.77,0.00
P20,0.53,268.63,0.00,0.68,273.35,0.00
P21,0.88,1504.36,0.00,0.84,1499.36,0.00
P22,4.39,1156.37,0.00,5.38,1199.11,0.00
P23,1.55,1299.21,0.00,1.51,1318.44,0.00
P24,1.52,1580.90,0.00,1.55,1590.61,0.00
P25,3.38,1665.53,0.00,3.73,1647.49,0.00
P26,4.67,1645.44,0.00,4.65,1689.31,0.00
P27,14.18,1999.82,0.01,16.75,2109.62,0.01
P28,1.86,1344.03,0.00,1.96,1345.00,0.00
P29,3.09,1647.25,0.00,3.48,1669.07,0.00
P30,0.98,1293.94,0.00,0.88,1295.15,0.00
P31,3.18,1359.71,0.00,3.50,1397.67,0.00
