project_id,period_ga_cheap,period_bf_cheap,period_ratio_cheap,period_ga_fast,period_bf_fast,period_ratio_fast
P0,87.27,3499.82,0.02,79.51,3475.07,0.02
P1,229.81,8309.44,0.03,228.98,8328.77,0.03
P2,2.00,1546.18,0.00,1.96,1541.92,0.00
P3,3.69,1600.13,0.00,3.67,1614.63,0.00
P4,1.98,1287.42,0.00,2.22,1274.19,0.00
P5,4.37,1607.48,0.00,4.21,1604.44,0.00
P6,21.98,2235.96,0.01,21.34,2222.97,0.01
P7,20.12,2154.07,0.01,19.03,2134.74,0.01
P8,1.49,1598.07,0.00,1.85,1605.48,0.00
P9,208.96,7286.68,0.03,204.18,7313.07,0.03
P10,2.67,1575.84,0.00,2.23,1571.21,0.00
P11,13.11,1653.85,0.01,13.11,1649.09,0.01
P12,8.52,1018.84,0.01,8.95,1020.86,0.01
P13,7.24,1747.32,0.00,7.16,1740.44,0.00
P14,26.06,1982.53,0.01,23.87,1997.48,0.01
P15,2.08,1605.50,0.00,1.37,1604.91,0.00
P16,2.23,1544.79,0.00,2.19,1542.00,0.00
P17,4.11,1594.60,0.00,3.60,1605.81,0.00
P18,35.76,2052.04,0.02,35.71,2058.09,0.02
P19,8.99,1920.27,0.00,8.49,1836.27,0.00
P20,2.05,326.05,0.01,2.15,325.21,0.01
P21,1.30,1585.21,0.00,1.30,1584.43,0.00
P22,18.01,1514.40,0.01,17.23,1634.80,0.01
P23,3.89,1417.72,0.00,3.80,1411.66,0.00
P24,4.03,1665.42,0.00,3.90,1664.34,0.00
P25,11.86,1877.04,0.01,11.97,1882.79,0.01
P26,18.49,2391.14,0.01,14.46,1983.92,0.01
P27,70.54,3690.82,0.02,66.79,3686.87,0.02
P28,5.67,1458.89,0.00,5.20,1462.68,0.00
P29,12.44,1911.74,0.01,12.25,1918.21,0.01
P30,1.57,1299.30,0.00,1.51,1296.22,0.00
P31,12.68,1577.55,0.01,11.32,1578.69,0.01
