project_id,period_ga_cheap,period_bf_cheap,avg_runtime_rate_cheap,avg_price_rate_cheap,period_ga_fast,period_bf_fast,avg_runtime_rate_fast,avg_price_rate_fast
P2,2.42,7538.98,1.00,1.00,3.49,7645.93,1.00,0.98
P3,7.72,7218.58,1.00,1.00,10.67,7448.33,1.00,0.90
P5,10.24,7441.59,1.00,1.00,14.69,7536.68,1.00,1.03
P6,63.70,7926.52,1.00,1.00,87.71,8062.46,1.00,1.02
P7,57.13,8073.12,1.00,1.00,101.76,7911.53,1.00,0.98
P8,2.42,7786.77,1.00,1.00,3.07,7477.71,1.00,0.97
P9,569.96,14150.22,1.00,1.00,644.71,13385.40,1.00,0.99
P10,4.77,7291.94,1.00,1.00,4.94,7524.58,1.00,1.04
P13,18.48,8732.95,1.00,1.00,20.07,7714.32,1.00,0.98
P15,2.82,7198.01,1.00,1.00,3.61,7337.05,1.00,1.03
P16,3.49,7448.89,1.00,1.00,4.01,7331.69,1.00,1.00
P17,9.37,7236.26,1.00,1.00,12.23,7902.93,1.00,0.96
P19,25.47,7348.88,1.00,1.00,29.00,7899.24,1.00,1.02
P21,2.46,7213.51,1.00,1.00,2.93,7608.33,1.00,0.97
P24,10.59,7477.31,1.00,1.00,13.98,7908.81,1.00,1.02
P25,32.89,7598.80,1.00,1.00,39.78,7887.89,1.00,1.05
P26,51.08,7736.04,1.00,1.00,57.86,7863.27,1.00,1.02
P27,210.05,9756.36,1.00,1.00,258.29,9281.93,1.00,1.00
P29,33.65,8064.04,1.05,1.00,36.15,7458.45,1.00,1.00
