project_id,period_ga_cheap,period_bf_cheap,period_ratio_cheap,period_ga_fast,period_bf_fast,period_ratio_fast
P0,18.04,1748.41,0.01,16.94,2038.05,0.01
P1,58.51,3538.22,0.02,53.38,4024.44,0.01
P2,1.68,1517.37,0.00,1.16,1505.81,0.00
P3,2.14,1520.27,0.00,1.57,1527.38,0.00
P4,1.36,1276.04,0.00,1.08,1258.46,0.00
P5,2.36,1526.81,0.00,1.78,1534.22,0.00
P6,6.46,1664.55,0.00,5.88,1713.65,0.00
P7,5.42,1668.11,0.00,5.63,1716.99,0.00
P8,1.37,1537.27,0.00,1.10,1532.56,0.00
P9,48.44,3085.44,0.02,45.65,3629.73,0.01
P10,1.70,1514.59,0.00,1.02,1509.31,0.00
P11,4.50,1340.65,0.00,4.14,1381.31,0.00
P12,2.70,841.11,0.00,2.62,869.76,0.00
P13,3.21,1638.80,0.00,2.92,1652.85,0.00
P14,6.85,1448.02,0.00,7.33,1536.95,0.00
P15,1.87,1553.31,0.00,0.94,1560.97,0.00
P16,1.88,1553.14,0.00,1.38,1587.00,0.00
P17,2.29,1561.82,0.00,1.98,1574.58,0.00
P18,9.35,1469.08,0.01,11.09,1551.74,0.01
P19,3.27,1636.47,0.00,3.62,1644.90,0.00
P20,0.62,278.92,0.00,0.68,283.55,0.00
P21,1.17,1571.04,0.00,0.84,1558.84,0.00
P22,5.42,1149.95,0.00,5.38,1214.90,0.00
P23,2.01,1317.80,0.00,1.51,1321.90,0.00
P24,1.86,1567.72,0.00,1.55,1588.25,0.00
P25,4.33,1607.18,0.00,3.73,1648.61,0.00
P26,5.65,1676.91,0.00,4.65,1713.76,0.00
P27,17.35,2016.48,0.01,16.75,2245.90,0.01
P28,2.52,1311.12,0.00,1.96,1307.17,0.00
P29,3.96,1592.74,0.00,3.48,1626.02,0.00
P30,1.50,1262.71,0.00,0.88,1257.17,0.00
P31,4.11,1337.33,0.00,3.50,1375.30,0.00
