project_id,period_ga_cheap,period_bf_cheap,avg_runtime_rate_cheap,avg_price_rate_cheap,period_ga_fast,period_bf_fast,avg_runtime_rate_fast,avg_price_rate_fast
P0,84.24,3883.85,1.00,1.00,76.44,3779.22,1.02,1.00
P1,295.00,7977.84,1.00,1.00,232.10,7920.18,1.00,1.00
P2,2.34,2061.63,1.00,1.00,1.96,2089.15,1.00,1.00
P3,4.84,1896.22,1.00,1.00,3.63,1966.13,1.00,1.00
P4,2.70,1802.69,1.00,1.00,2.18,1800.63,1.00,1.00
P5,5.57,2143.11,1.00,1.00,4.11,2140.82,1.01,1.00
P6,29.58,2836.68,1.00,1.00,20.88,2804.87,1.00,1.00
P7,27.70,2682.33,1.00,1.00,19.01,2675.94,1.00,1.00
P8,2.02,1607.59,1.00,1.00,1.82,1585.47,1.00,1.00
P9,281.11,7856.13,1.00,1.00,208.13,7657.49,1.00,1.00
P10,3.66,1516.67,1.00,1.00,2.22,1513.37,1.00,1.00
P11,17.54,1608.63,1.00,1.00,13.22,1597.49,1.00,1.00
P12,11.72,1370.83,1.00,1.00,8.97,1359.16,1.00,1.00
P13,9.35,7094.46,1.00,1.00,7.20,1958.39,1.00,1.00
P14,35.83,1979.10,1.00,1.00,23.38,1963.83,1.00,1.00
P15,2.22,1571.61,1.00,1.00,1.38,1556.48,1.00,1.00
P16,2.59,2135.60,1.00,1.00,2.12,2143.50,1.00,1.00
P17,4.12,1988.57,1.00,1.00,3.53,1896.17,1.00,1.00
P18,49.96,2646.61,1.00,1.00,35.57,2588.30,1.00,1.00
P19,11.67,2454.57,1.00,1.00,8.32,2380.28,1.00,1.00
P20,2.57,440.04,1.04,1.00,2.09,397.61,1.00,1.00
P21,1.57,1699.06,1.00,1.00,1.25,1680.91,1.00,1.00
P22,24.48,1477.56,1.00,1.00,16.72,1478.77,1.00,1.00
P23,4.42,1894.16,1.00,1.00,3.74,1893.31,1.00,1.00
P24,5.20,2008.06,1.00,1.00,3.85,1876.41,1.00,1.00
P25,17.22,2404.01,1.00,1.00,11.81,2397.25,1.00,1.00
P26,26.61,2608.64,1.00,1.00,14.27,2510.54,1.01,1.00
P27,103.21,4274.58,1.00,1.00,68.97,4278.70,1.00,1.00
P28,8.16,1458.36,1.00,1.00,5.25,1453.19,1.00,1.00
P29,17.44,2573.25,1.06,1.00,12.02,2533.41,1.01,1.00
P30,2.44,1791.77,1.00,1.00,1.46,1764.83,1.00,1.00
P31,17.51,1721.56,1.00,1.00,10.95,1702.56,1.00,1.00
