project_id,period_ga_cheap,period_bf_cheap,avg_runtime_rate_cheap,avg_price_rate_cheap,period_ga_fast,period_bf_fast,avg_runtime_rate_fast,avg_price_rate_fast
P2,2.90,7358.73,1.00,1.00,3.39,7357.12,1.00,0.98
P3,8.90,8041.43,1.00,1.00,13.79,8173.92,1.00,0.95
P5,11.01,7633.75,1.00,1.00,16.59,9194.77,1.00,0.97
P6,67.34,8118.09,1.00,1.00,99.47,7815.99,1.00,0.99
P7,70.63,8588.58,1.00,1.00,107.05,8981.75,1.00,0.95
P8,2.88,7056.14,1.00,1.00,3.31,9066.70,1.00,1.00
P9,705.28,13825.62,1.00,1.00,826.24,14869.86,1.00,1.00
P10,5.29,7947.48,1.00,1.00,5.38,8232.78,1.00,1.06
P13,22.16,7496.13,1.00,1.00,22.27,7349.81,1.00,1.00
P15,3.37,7250.47,1.00,1.00,3.36,9246.11,1.00,1.00
P16,4.14,7382.93,1.00,1.00,4.51,8877.28,1.00,0.98
P17,10.61,7405.51,1.00,1.00,13.64,7455.28,1.00,0.96
P19,28.84,7695.96,1.00,1.00,30.23,9737.69,1.00,1.01
P21,2.66,7189.00,1.00,1.00,3.22,7392.92,1.00,0.98
P24,12.19,7493.44,1.00,1.00,12.44,9005.70,1.00,0.97
P25,40.57,7685.32,1.00,1.00,41.20,7823.40,1.00,1.01
P26,56.87,8475.58,1.00,1.00,54.26,8629.84,1.00,1.03
P27,245.84,9693.79,1.00,1.00,232.91,12383.03,1.00,1.00
P29,42.49,8262.19,1.04,1.00,38.42,8483.13,1.00,1.01
