project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.6548937155172412,0.1999999999999999,0.0699336528778076,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.654893715517241,0.1999999999999999,0.0501222610473632,1.0,1.0000000000000002,False
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.6548937155172412,0.1999999999999999,0.073268175125122,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.654893715517241,0.1999999999999999,0.0491161346435546,1.0,1.0000000000000002,False
activiti_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.6548937155172412,0.1999999999999999,0.0710852146148681,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.654893715517241,0.1999999999999999,0.0484027862548828,1.0,1.0000000000000002,False
activiti_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.6548937155172412,0.1999999999999999,0.0648567676544189,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.654893715517241,0.1999999999999999,0.0497598648071289,1.0,1.0000000000000002,False
activiti_dot,1-1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.6548937155172412,0.1999999999999999,0.0724525451660156,{'22CPU05Mem2GB.sh': 1},681.7275862068964,1.654893715517241,0.1999999999999999,0.0499012470245361,1.0,1.0000000000000002,False
activiti_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.18762005078,1.7070393943522189,0.1999999999999999,0.3464016914367676,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.18762005078,1.7070393943522186,0.1999999999999999,0.3555130958557129,1.0,1.0000000000000002,False
activiti_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596134,0.2166666666666666,0.3917422294616699,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596132,0.2166666666666666,0.3828613758087158,1.0,1.0000000000000002,False
activiti_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596134,0.2166666666666666,0.4298362731933594,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596132,0.2166666666666666,0.3535327911376953,1.0,1.0000000000000002,False
activiti_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596134,0.2166666666666666,0.4122357368469238,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596132,0.2166666666666666,0.3537943363189697,1.0,1.0000000000000002,False
activiti_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596134,0.2166666666666666,0.3991231918334961,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852628,1.7070083776596132,0.2166666666666666,0.3596076965332031,1.0,1.0000000000000002,False
activiti_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.18762005078,2.1721707145570326,0.1999999999999999,1.0715136528015137,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.18762005078,2.1721707145570326,0.1999999999999999,7.360040664672852,1.0,1.0,False
activiti_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,1.0587506294250488,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,7.31220817565918,1.0,1.0,False
activiti_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,0.8542256355285645,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,7.360671758651733,1.0,1.0,False
activiti_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,0.9930469989776612,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,7.316698789596558,1.0,1.0,False
activiti_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,1.11659836769104,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852628,2.172139697864428,0.2166666666666666,7.380160570144653,1.0,1.0,False
activiti_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.18762005078,2.6373020347618463,0.1999999999999999,1.4900524616241455,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.18762005078,2.637302034761846,0.1999999999999999,336.2225947380066,1.0,1.0000000000000002,False
activiti_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,1.4697527885437012,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,332.04968762397766,1.0,1.0,False
activiti_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,1.6000189781188965,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,331.3632082939148,1.0,1.0,False
activiti_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,1.7983815670013428,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,329.71758699417114,1.0,1.0,False
activiti_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,1.507230520248413,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852628,2.6372710180692414,0.2166666666666666,331.3468782901764,1.0,1.0,False
assertj-core_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.1557180881500244,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.161139965057373,1.0,1.0,False
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.1673254966735839,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.1619431972503662,1.0,1.0,False
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.148428201675415,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.1618015766143798,1.0,1.0,False
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.163621187210083,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.1617515087127685,1.0,1.0,False
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.152576208114624,{'26CPU2Mem4GB.sh': 1},8.967748275862128,0.0737896220632188,0.0999999999999999,0.1624841690063476,1.0,1.0,False
assertj-core_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,0.9705967903137208,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,1.275712490081787,1.0,1.0,False
assertj-core_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,1.0664517879486084,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,1.287663459777832,1.0,1.0,False
assertj-core_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,0.8497414588928223,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,1.2147438526153564,1.0,1.0,False
assertj-core_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,0.9095802307128906,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,1.2834358215332031,1.0,1.0,False
assertj-core_dot,2-1,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,0.9853520393371582,{'26CPU2Mem4GB.sh': 2},7.129681609195405,0.1173214398639846,0.0999999999999999,1.3039429187774658,1.0,1.0,False
assertj-core_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,3.52915358543396,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,28.11026072502136,1.0,1.0,False
assertj-core_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,3.8804657459259033,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,27.64055967330933,1.0,1.0,False
assertj-core_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,2.854520320892334,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,27.48377585411072,1.0,1.0,False
assertj-core_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,3.1173315048217773,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,27.823589086532596,1.0,1.0,False
assertj-core_dot,4-1,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,2.9866247177124023,{'26CPU2Mem4GB.sh': 4},6.342474712643682,0.2043850754655173,0.0999999999999999,27.84479331970215,1.0,1.0,False
assertj-core_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,4.673154354095459,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,669.7321426868439,1.0,1.0,False
assertj-core_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,4.1507744789123535,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,681.4527704715729,1.0,1.0,False
assertj-core_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,3.992250919342041,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,677.0284912586212,1.0,1.0,False
assertj-core_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,3.576785087585449,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,676.7241125106812,1.0,1.0,False
assertj-core_dot,6-1,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,3.795867443084717,{'26CPU2Mem4GB.sh': 6},6.180236781609194,0.2914487110670499,0.0999999999999999,686.3707280158997,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.1046116352081298,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,3.949856758117676,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0193109512329101,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002503395080566,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.020824909210205,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002496242523193,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0206551551818847,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0002453327178955,1.0,1.0,False
