project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.0926082134246826,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.088902473449707,1.0,1.0,False
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1377429962158203,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1099216938018798,1.0,1.0,False
activiti_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1161949634552002,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1114816665649414,1.0,1.0,False
activiti_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1059117317199707,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1084294319152832,1.0,1.0,False
activiti_dot,1-1,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1224799156188964,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1224639415740966,1.0,1.0,False
activiti_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1876200507804,1.7070393943522206,0.1999999999999999,3.4039294719696045,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1876200507804,1.7070393943522206,0.1999999999999999,0.8847517967224121,1.0,1.0,False
activiti_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.4828007221221924,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,0.980738639831543,1.0,1.0,False
activiti_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.552906036376953,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,0.9880402088165284,1.0,1.0,False
activiti_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.5026662349700928,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,0.9810984134674072,1.0,1.0,False
activiti_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.642067909240722,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.0221641063690186,1.0,1.0,False
activiti_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,13.995213270187378,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,31.900543212890625,1.0,1.0,False
activiti_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,14.866140604019163,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.84644961357117,1.0,1.0,False
