project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,period_rate,difference
activiti_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0877187252044677,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.071096658706665,1.0,1.0,1.2337953259714083,False
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0876200199127197,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0702617168426513,1.0,1.0,1.2470520768648696,False
activiti_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0878818035125732,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0801091194152832,1.0,1.0,1.0970262081773317,False
activiti_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0884757041931152,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.075218915939331,1.0,1.0,1.176242745434894,False
activiti_dot,1-1,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0883469581604003,{'22CPU05Mem2GB.sh': 1},681.7275862068964,0.0016548937155172,0.1999999999999999,0.0748524665832519,1.0,1.0,1.180281187689916,False
activiti_dot,2-0.2,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5121879577636719,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5425658226013184,1.0,1.0,0.9440107290724643,False
activiti_dot,2-0.4,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.4883677959442138,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5429484844207764,1.0,1.0,0.8994735411504282,False
activiti_dot,2-0.6,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.4747655391693115,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5474836826324463,1.0,1.0,0.8671775145635634,False
activiti_dot,2-0.8,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.4577863216400146,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5466139316558838,1.0,1.0,0.8374947931773721,False
activiti_dot,2-1,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5045218467712402,{'22CPU05Mem2GB.sh': 2},396.0772556458272,0.0019181913949247,0.1999999999999999,0.5426862239837646,1.0,1.0,0.9296750580245683,False
