project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1199631690979003,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.0950250625610351,1.0,1.0,False
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1451952457427978,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1162896156311035,1.0,1.0,False
activiti_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1431925296783447,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1120657920837402,1.0,1.0,False
activiti_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1465082168579101,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1109199523925781,1.0,1.0,False
activiti_dot,1-1,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1623642444610595,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1628375053405761,1.0,1.0,False
activiti_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1876200507804,1.7070393943522206,0.1999999999999999,0.9175374507904052,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1876200507804,1.7070393943522206,0.1999999999999999,1.313619613647461,1.0,1.0,False
activiti_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,0.998577117919922,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.0679335594177246,1.0,1.0,False
activiti_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,0.9178941249847412,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.0371077060699463,1.0,1.0,False
activiti_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,0.9300646781921388,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.617221117019653,1.0,1.0,False
activiti_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.056635856628418,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.6185145378112793,1.0,1.0,False
activiti_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,4.576863050460815,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,36.35049033164978,1.0,1.0,False
activiti_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644263,0.2166666666666666,4.964827537536621,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,39.89695549011231,1.0,1.0000000000000007,False
activiti_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644263,0.2166666666666666,6.061560869216919,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,38.1896960735321,1.0,1.0000000000000007,False
activiti_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644263,0.2166666666666666,6.538839817047119,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,37.65788984298706,1.0,1.0000000000000007,False
activiti_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,5.691332578659058,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,39.49526691436768,1.0,1.0,False
activiti_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.637302034761847,0.1999999999999999,10.296329259872437,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.637302034761845,0.1999999999999999,860.5490136146545,1.0,1.0000000000000009,False
activiti_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069242,0.2166666666666666,10.26754069328308,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,790.3480520248413,1.0,1.0000000000000004,False
activiti_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.63727101806924,0.2166666666666666,9.78622269630432,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,727.3829143047333,1.0,0.9999999999999997,False
activiti_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.6372710180692405,0.2166666666666666,10.157238483428957,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,649.5806286334991,1.0,0.9999999999999998,False
