project,category,ga_confs,ga_runtime,ga_price,ga_max_failure_rate,ga_period,bf_confs,bf_runtime,bf_price,bf_max_failure_rate,bf_period,runtime_rate,price_rate,difference
activiti_dot,1-0.2,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.0899844169616699,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.0945703983306884,1.0,1.0,False
activiti_dot,1-0.4,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1244723796844482,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1193652153015136,1.0,1.0,False
activiti_dot,1-0.6,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.115018606185913,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1177060604095459,1.0,1.0,False
activiti_dot,1-0.8,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1144289970397949,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.125727891921997,1.0,1.0,False
activiti_dot,1-1,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1460630893707275,{'22CPU05Mem2GB.sh': 1},681.7275862068988,1.6548937155172467,0.1999999999999999,0.1427459716796875,1.0,1.0,False
activiti_dot,2-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1876200507804,1.7070393943522206,0.1999999999999999,3.3671875,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1876200507804,1.7070393943522206,0.1999999999999999,1.015520095825195,1.0,1.0,False
activiti_dot,2-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.441532850265503,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.1232268810272217,1.0,1.0,False
activiti_dot,2-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.4844789505004883,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.1174132823944092,1.0,1.0,False
activiti_dot,2-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.458599090576172,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.121680736541748,1.0,1.0,False
activiti_dot,2-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,3.5090255737304688,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",312.1216760852631,1.7070083776596152,0.2166666666666666,1.1595687866210938,1.0,1.0,False
activiti_dot,4-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,13.794798851013184,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1876200507804,2.1721707145570304,0.1999999999999999,32.24257183074951,1.0,1.0,False
activiti_dot,4-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864423,0.2166666666666666,13.969638586044312,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,35.37054085731506,1.0,0.9999999999999992,False
activiti_dot,4-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,14.658770322799684,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.23273086547852,1.0,1.0,False
activiti_dot,4-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,14.33616542816162,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.033469438552856,1.0,1.0,False
activiti_dot,4-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.1721396978644263,0.2166666666666666,13.630711317062378,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",312.1216760852631,2.172139697864425,0.2166666666666666,33.09060263633728,1.0,1.0000000000000007,False
activiti_dot,6-0.2,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.6373020347618445,0.1999999999999999,30.602192163467407,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1876200507804,2.637302034761845,0.1999999999999999,1636.6190254688263,1.0,0.9999999999999998,False
activiti_dot,6-0.4,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.63727101806924,0.2166666666666666,27.99405193328857,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1639.9410276412964,1.0,0.9999999999999997,False
activiti_dot,6-0.6,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.6372710180692387,0.2166666666666666,28.83000349998474,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1604.4116570949554,1.0,0.9999999999999991,False
activiti_dot,6-0.8,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,28.78636646270752,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1591.4180479049685,1.0,1.0,False
activiti_dot,6-1,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.6372710180692387,0.2166666666666666,30.55824279785156,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",312.1216760852631,2.637271018069241,0.2166666666666666,1606.1132607460022,1.0,0.9999999999999991,False
assertj-core_dot,1-0.2,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4278805255889892,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4073424339294433,1.0,1.0,False
assertj-core_dot,1-0.4,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4544081687927246,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4063365459442138,1.0,1.0,False
assertj-core_dot,1-0.6,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4666297435760498,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4077682495117187,1.0,1.0,False
assertj-core_dot,1-0.8,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4902510643005371,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.443547248840332,1.0,1.0,False
assertj-core_dot,1-1,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.5251398086547852,{'26CPU2Mem4GB.sh': 1},8.967748275862117,0.0737896220632187,0.0999999999999999,0.4817116260528564,1.0,1.0,False
assertj-core_dot,2-0.2,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,12.196393728256226,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.708582639694214,1.0,1.0,False
assertj-core_dot,2-0.4,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,11.720380306243896,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.720346689224243,1.0,1.0,False
assertj-core_dot,2-0.6,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,11.937627792358398,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.709404706954956,1.0,1.0,False
assertj-core_dot,2-0.8,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,11.840799808502195,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.8116455078125,1.0,1.0,False
assertj-core_dot,2-1,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,12.312917709350586,{'26CPU2Mem4GB.sh': 2},8.709741379310064,0.1173214398639814,0.0999999999999999,3.869264602661133,1.0,1.0,False
assertj-core_dot,4-0.2,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,40.1745879650116,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,102.23190999031068,1.0,1.0,False
assertj-core_dot,4-0.4,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,41.94013833999634,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,104.83155965805054,1.0,1.0,False
assertj-core_dot,4-0.6,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,41.998366832733154,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,104.597998380661,1.0,1.0,False
assertj-core_dot,4-0.8,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,40.47297120094299,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,105.77712631225586,1.0,1.0,False
assertj-core_dot,4-1,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,41.30599784851074,{'26CPU2Mem4GB.sh': 4},8.61192068965504,0.2043850754655159,0.0999999999999999,106.06114053726196,1.0,1.0,False
assertj-core_dot,6-0.2,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,77.58084535598755,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2567.5576651096344,1.0,1.0,False
assertj-core_dot,6-0.4,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,79.04691100120544,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2547.545082092285,1.0,1.0,False
assertj-core_dot,6-0.6,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,77.7805688381195,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2535.9925141334534,1.0,1.0,False
assertj-core_dot,6-0.8,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,80.25888586044312,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2601.371249437332,1.0,1.0,False
assertj-core_dot,6-1,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,77.37487173080444,{'26CPU2Mem4GB.sh': 6},8.848844827586165,0.2914487110670493,0.0999999999999999,2746.324459075928,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0021066665649414,{'22CPU05Mem2GB.sh': 1},42.47574333333337,0.1031098669416667,0.0,0.0011670589447021,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.2,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0013206005096435,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004873275756835,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.4,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0011382102966308,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0003767013549804,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.6,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0012538433074951,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004079341888427,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-0.8,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0011243820190429,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004100799560546,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,1-1,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0011334419250488,{'19CPU010Mem1GB.sh': 1},140.3766666666667,0.0993515858333333,0.01,0.0004146099090576,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.0924153327941894,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 1}",42.47574333333337,0.137939140263889,0.0,0.0043301582336425,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0925910472869873,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0040669441223144,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0926442146301269,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0042192935943603,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0919079780578613,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0044014453887939,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0928828716278076,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0040807723999023,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,2-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0922026634216308,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 1}",140.3766666666667,0.1341808591555556,0.01,0.0058124065399169,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,0.1268403530120849,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 3}",42.47574333333337,0.2075976869083336,0.0,1.714742660522461,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.129063606262207,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.8681960105896,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1308910846710205,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,2.2591629028320312,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1284823417663574,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.8579206466674805,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1551895141601562,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.795083999633789,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,4-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,0.1298630237579345,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 3}",140.3766666666667,0.2038394058000002,0.01,1.7424607276916504,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,0.1715989112854004,"{'22CPU05Mem2GB.sh': 1, '26CPU2Mem4GB.sh': 5}",42.47574333333337,0.2772562335527782,0.0,1399.1395444869995,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.2,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.168644905090332,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1223.9980008602142,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.4,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1724786758422851,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1221.829843044281,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.6,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1995320320129394,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1225.7925980091095,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-0.8,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.1692395210266113,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1221.5905287265778,1.0,1.0,False
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,6-1,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,0.171060562133789,"{'19CPU010Mem1GB.sh': 1, '26CPU2Mem4GB.sh': 5}",140.3766666666667,0.2734979524444448,0.01,1235.3583147525787,1.0,1.0,False
commons-exec_dot,1-0,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.0022571086883544,{'26CPU2Mem4GB.sh': 1},55.01599333333338,0.4526899318111115,0.0,0.001488447189331,1.0,1.0,False
commons-exec_dot,1-0.2,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.003793716430664,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0029129981994628,1.0,1.0,False
commons-exec_dot,1-0.4,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0036487579345703,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0028295516967773,1.0,1.0,False
commons-exec_dot,1-0.6,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.003629446029663,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027623176574707,1.0,1.0,False
commons-exec_dot,1-0.8,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0035490989685058,{'19CPU010Mem1GB.sh': 1},106.04666666666664,0.0750545283333333,0.03,0.0027930736541748,1.0,1.0,False
