project,total_num,avg_runtime_rate,avg_price_rate,sum_period_difference_value,different_confs_num,difference_rate
activiti_dot,20,1.000123398,0.995861478,1776.923903,1,0.05
assertj-core_dot,20,1,1,3013.573525,0,0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1,1,1542.860567,0,0
commons-exec_dot,24,1,1,1550.264126,0,0
db-scheduler_dot,20,1,1,1271.6486,0,0
delight-nashorn-sandbox_dot,24,1,1,1550.290145,0,0
elastic-job-lite_dot,24,1,1,1708.463201,0,0
elastic-job-lite_elastic-job-lite-core,24,1,1,1708.59704,0,0
esper_examples.rfidassetzone,24,1,1,1562.27872,0,0
fastjson_dot,24,1,1,2933.095768,0,0
fluent-logger-java_dot,24,1,1,1504.818691,0,0
handlebars.java_dot,20,1,1,1383.06892,0,0
hbase_dot,12,1,1,839.160769,0,0
http-request_dot,24,1,1,1590.391105,0,0
httpcore_dot,20,1,1,1475.78983,0,0
hutool_hutool-cron,24,1,1,1536.705614,0,0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1,1,1586.549432,0,0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1,1,1548.875165,0,0
logback_dot,20,1,1,1499.804718,0,0
luwak_luwak,24,1,1,1602.147897,0,0
ninja_dot,4,1,1,272.6755433,0,0
noxy_noxy-discovery-zookeeper,24,1,1,1498.518466,0,0
okhttp_dot,15,1,1,1193.733486,0,0
orbit_dot,20,1,1,1316.922343,0,0
retrofit_retrofit-adapters.rxjava,24,1,1,1589.060095,0,0
retrofit_retrofit,24,1,1,1643.755967,0,0
rxjava2-extras_dot,23,1,1,1684.661657,0,0
spring-boot_dot,24,1,1,2092.867966,0,0
timely_server,20,1,1,1343.031425,0,0
wro4j_wro4j-extensions,24,1,1,1665.586523,0,0
yawp_yawp-testing.yawp-testing-appengine,20,1,1,1294.268938,0,0
zxing_dot,20,1,1,1394.167144,0,0
,,1.000003856,0.999870671,1567.954915,,0.0015625
