project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,1.0001233978297708,0.9958614777421868,0.00944200683022265,1,0.05
assertj-core_dot,20,1.0,1.0,0.01740434824421883,0,0.0
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,1.0,0.0007480881634242641,0,0.0
commons-exec_dot,24,1.0,1.0000000000000002,0.0010095324184413714,0,0.0
db-scheduler_dot,20,1.0,1.0,0.0008457054684509235,0,0.0
delight-nashorn-sandbox_dot,24,1.0,1.0,0.001148474276523535,0,0.0
elastic-job-lite_dot,24,1.0,1.0000000000000002,0.0034316808315029562,0,0.0
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0,0.003281767936813638,0,0.0
esper_examples.rfidassetzone,24,1.0,1.0000000000000002,0.0007038406096367675,0,0.0
fastjson_dot,24,1.0,1.0,0.015324277677262995,0,0.0
fluent-logger-java_dot,24,1.0,1.0,0.0006772287297820637,0,0.0
handlebars.java_dot,20,1.0,1.0,0.0029827890882054967,0,0.0
hbase_dot,12,1.0,1.0,0.003110232191376971,0,0.0
http-request_dot,24,1.0,1.0,0.0018354863420372647,0,0.0
httpcore_dot,20,1.0,1.0,0.004940341146765922,0,0.0
hutool_hutool-cron,24,1.0,1.0000000000000007,0.0006138635688187669,0,0.0
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,1.0,0.0008706382170885643,0,0.0
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0,1.0,0.0012792752074622694,0,0.0
logback_dot,20,1.0,1.0,0.007341722600353104,0,0.0
luwak_luwak,24,1.0,1.0,0.0022541141078865497,0,0.0
ninja_dot,4,1.0,1.0,0.0024771634790978028,0,0.0
noxy_noxy-discovery-zookeeper,24,1.0,1.0000000000000002,0.0005622505794892622,0,0.0
okhttp_dot,15,1.0,1.0000000000000002,0.0044843129233632486,0,0.0
orbit_dot,20,1.0,1.0,0.0011477808443472743,0,0.0
retrofit_retrofit-adapters.rxjava,24,1.0,1.0,0.0009755261760785252,0,0.0
retrofit_retrofit,24,1.0,1.0,0.0022641238670847445,0,0.0
rxjava2-extras_dot,23,1.0,1.0,0.0027518178067739095,0,0.0
spring-boot_dot,24,1.0,1.0,0.007941231929288028,0,0.0
timely_server,20,1.0,1.0000000000000002,0.0014603919113749613,0,0.0
wro4j_wro4j-extensions,24,1.0,1.0,0.002087378334290702,0,0.0
yawp_yawp-testing.yawp-testing-appengine,20,1.0,1.0,0.0006821538253348129,0,0.0
zxing_dot,20,1.0,1.0,0.002504269756313857,0,0.0
