project,total_num,avg_runtime_rate,avg_price_rate,sum_period_rate,different_confs_num,difference_rate
activiti_dot,20,0.9999623731551008,1.001389062601956,0.03497076631468119,1,0.05
assertj-core_dot,20,1.0,0.9837865064142706,0.07154692362711326,5,0.25
carbon-apimgt_analyzer-modules.org.wso2.carbon.apimgt.throttling.siddhi.extension,24,1.0,0.9939237289141823,0.0005993390624797123,17,0.7083333333333334
commons-exec_dot,24,1.0,0.9254329508255773,0.0022342851249047145,18,0.75
db-scheduler_dot,20,1.0,0.9720381350499216,0.0013753509981263132,13,0.65
delight-nashorn-sandbox_dot,24,1.0,1.0069136761568551,0.0030027683112311145,12,0.5
elastic-job-lite_dot,24,1.0,1.0207051558078446,0.013874786880237097,9,0.375
elastic-job-lite_elastic-job-lite-core,24,1.0,1.0035331750727259,0.016899340659993576,14,0.5833333333333334
esper_examples.rfidassetzone,24,1.0,0.9826820918228276,0.0006364598949765507,17,0.7083333333333334
fastjson_dot,24,1.000967307344901,0.9871308551038117,0.05759802838772853,9,0.375
fluent-logger-java_dot,24,1.0,1.01050794051992,0.0011664532657630277,11,0.4583333333333333
handlebars.java_dot,20,1.0,1.017639249741674,0.010205414138393012,10,0.5
hbase_dot,12,0.9995481253000018,1.0021166413226654,0.009148822762707603,1,0.08333333333333333
http-request_dot,24,1.0,0.9775107859720631,0.0036217403126753466,6,0.25
httpcore_dot,20,1.0,1.0,0.013036134186300065,0,0.0
hutool_hutool-cron,24,1.0,1.0450940048650776,0.000891726005968352,15,0.625
incubator-dubbo_dubbo-remoting.dubbo-remoting-netty,24,1.0,1.010705259056523,0.0009156545290324426,7,0.2916666666666667
incubator-dubbo_dubbo-rpc.dubbo-rpc-dubbo,24,1.0,0.9119865167094833,0.0023228304149458577,12,0.5
logback_dot,20,1.0,0.8415731555776647,0.027597212516435838,15,0.75
luwak_luwak,24,0.9997632285487162,1.0333974427326102,0.005225634949057619,9,0.375
ninja_dot,4,1.0,1.0161517778370281,0.007059714024129449,1,0.25
noxy_noxy-discovery-zookeeper,24,1.0,0.9673379870472867,0.0007904047535480649,17,0.7083333333333334
okhttp_dot,15,1.0,1.0131802788343853,0.016212666655804273,5,0.3333333333333333
orbit_dot,20,1.0,0.9927477764989284,0.0026697520947711805,10,0.5
retrofit_retrofit-adapters.rxjava,24,1.0,1.0349851145221096,0.0023562797828082277,12,0.5
retrofit_retrofit,24,1.0,1.0578216285317146,0.008674866482062242,13,0.5416666666666666
rxjava2-extras_dot,23,0.9997948184631759,1.0295537437961229,0.009278719391858089,6,0.2608695652173913
spring-boot_dot,24,0.9999962438367046,0.9999962484815493,0.031178051098288202,0,0.0
timely_server,20,1.0,1.005948597285098,0.003268171538040885,5,0.25
wro4j_wro4j-extensions,24,0.9994511641019036,1.0029951825645307,0.006834550946261052,6,0.25
yawp_yawp-testing.yawp-testing-appengine,20,1.0,0.9503471791427371,0.0006514481542782867,14,0.7
zxing_dot,20,0.9999916728933718,1.00374278553352,0.007075304231182705,2,0.1
